Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
1,0,1,0,0.0180916076722938,55,1,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,1,1,0.0139624232769526,69,0,0,5,1,0,1,0,0,1,0,1,1,0,0,0,0,0
0,0,1,1,0.0148164197263378,66,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0.0266669692705732,37,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.1083811083811083,9,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1
0,0,0,0,0.0140294796661339,69,0,0,5,1,1,0,0,0,0,0,0,1,1,0,0,1,0
1,1,1,1,0.0933562876594412,10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.0258274121166791,40,0,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0798316801923655,13,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.1728371379244197,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0150654205607476,69,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.0150516224702204,66,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.0884046052631579,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.022225694308816,46,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.1546052631578947,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.0184108852679321,56,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.014049102030556,70,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.0312672829264438,33,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.0140222254899901,72,0,0,5,0,1,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.3250810995390131,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0.0511718135584333,19,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.2308080808080808,5,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0.0141453624420469,71,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.1221511723233317,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0164577867065123,61,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0.014480977041466,71,0,0,5,0,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,1,1,0.0150009977528869,68,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0.0219137107000032,46,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,0.0307686398033265,33,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.018692512216154,53,0,1,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,0,0.0200206189362838,50,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0181999335768847,57,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.0186295601226713,54,0,0,4,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0165436438195664,60,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0.03602162008392,28,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0330572386828988,29,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.1061760414978116,10,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.0211464568575685,43,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0829702037451419,13,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0227725919717943,43,1,0,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0570697595087839,19,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.014841682717405,69,0,0,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.015835157960588,61,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.0227870741396804,43,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.1332877648667122,6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,1,1,0.0181104190431964,56,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0143288419276787,70,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.020718338993175,49,1,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,0.1857116139891527,6,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.031767270216026,32,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0135907421969326,72,0,1,5,1,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0266901209633635,37,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0146720169886512,69,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1,0,0,1,0.0394024680666811,26,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.0168985125453786,58,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,1,0.0439525055343127,24,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.2066365007541478,5,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,0,0,0.0694323902100329,15,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0328744263662912,30,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0190780162329222,55,0,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0398593200468933,25,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,0,1,0.0990258002355208,10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0227559784439205,44,0,0,3,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0209381276550363,47,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.072252208047105,13,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.0203940905312476,49,0,1,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.0153459976086216,64,0,1,5,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,1,0.0498479637106824,20,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0284978971815956,37,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0340445028785434,30,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0263830721691528,38,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0276095855364148,37,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0198942974685444,52,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0139243485976062,71,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0384533036440714,26,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0155468489496498,66,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0136076980359303,72,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.0418834681366235,25,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0149169036499778,69,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,0,0.0189091303699081,53,0,0,4,0,1,0,1,0,0,0,0,1,1,0,0,0,0
0,1,1,1,0.0856387033134555,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,0.0388845092629089,26,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,0.0442379448909299,21,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0214608687827593,48,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.0361741263028816,26,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.0158566148710408,60,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,0.0580956692319299,18,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.1017501715854495,10,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0
1,0,1,0,0.1862258953168044,5,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.2407079646017699,4,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0144306454434143,65,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0147800483922688,70,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0567850993895758,18,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0159987201023918,62,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,0,0.0149494595676541,66,1,0,5,1,1,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0158194473739717,65,0,0,5,0,1,1,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.2985138004246284,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.0302287581699346,34,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0629593676327832,16,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0184339560741614,54,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,0.0200963167922487,50,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,1,0.0144341207529056,71,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0934783967985993,10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0559481743227326,18,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,0,1,0.2457898957497995,4,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0171658268697276,58,0,0,4,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,1,0,0.0185937084961863,56,1,1,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.5551712210307852,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0322310504708021,32,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0180248882110298,56,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.0277855187449797,36,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0.2545454545454546,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.018916376113786,53,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1049977074736359,10,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.2576013513513513,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,0.0189472818939061,51,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.08286464191976,12,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,0,1,0.1926838810641627,6,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
0,0,0,1,0.0164297196300703,63,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0206745286266487,48,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.2079055441478439,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0311869666408068,35,0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.1620821394460362,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.5025445292620866,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0199686567918709,50,0,0,4,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0292589667927351,33,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0320256831884738,31,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.1064887493458922,9,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0.0190537239862512,54,1,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,0
0,0,1,0,0.0205072681274387,46,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0.0299066497637432,34,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0
0,0,1,0,0.0140659595097173,71,1,1,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0158312988889442,63,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0193711180124223,51,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.039141220117226,26,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0155274632203017,64,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0.016289808159185,61,0,1,5,0,0,1,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.0624398020525424,15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0153047181700974,64,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0550750027373261,18,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.01716102460349,57,1,1,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0
0,0,1,0,0.0752866163938446,14,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0570608861970035,18,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0140122272301307,72,0,1,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0138641243040646,70,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0270397842211733,38,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0143173819644407,68,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0801526717557251,13,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0155318008176395,65,0,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0324356614679195,30,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0192758731175905,51,0,0,4,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.0324290196678656,31,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1048528894619622,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.014041718918346,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0908404154863078,10,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.02848715919718,37,1,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,0,1,0.4751243781094527,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0,1,1,0,0.0181734674579659,55,0,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0.0290979039127978,33,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.0214676863522636,46,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1,1,1,1,0.0524545493251586,20,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.107725495483349,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0318456570340316,32,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0515110603385606,19,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0137192079415935,70,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0166850201888744,61,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0368568300693346,26,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0220672564921766,45,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0164644794101614,62,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.3022627490712596,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0258487997862894,41,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,1,0.0149590312522659,67,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0.0139493506588206,71,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0.0282458251842936,37,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0,1,0,0,0.0162896288035685,60,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.1520648398301813,6,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0894168466522678,13,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0876740587931923,11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,1,1,0,0.1440474509250106,7,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0955941685943299,10,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0295287187039764,34,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.0169233768765841,62,0,0,5,1,1,1,1,0,0,0,0,1,0,0,0,1,0
0,1,0,1,0.0156560358872497,64,0,0,5,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.0415498598317981,25,0,0,2,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,1,1,1,0.0360867885655421,26,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0908883826879271,10,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,1,1,0,0.0185622711484699,53,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.1359952222506612,7,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0306581806892269,33,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0139000038848529,71,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.037225636523266,29,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0421030745640252,24,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0527771866354543,20,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0177841010136937,54,0,0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,1,1,1,0.2041872217543015,5,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0140648620657974,72,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0193730636048842,52,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.1059861857252494,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,1,0.0307270119124342,33,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0
1,0,1,1,0.0174399694940726,55,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0144900057609987,69,1,1,5,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1,1,1,0,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.018394154417976,54,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0295389577072491,33,0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,0,0,1,0.0218082990852445,45,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.0784924466593988,11,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.1659466706390585,6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0458789665824206,21,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0144691315661548,65,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.1776163402821646,6,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.1270945541591861,8,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0797300944669365,11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0224964052135998,43,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,1,0.0203836694540088,49,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.0686791800017299,15,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0163759152241876,60,0,0,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.065569487983281,17,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0614831306730604,16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0268496819551389,35,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,1,1,1,0.0225919394822254,44,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0,0,0,1,0.0820116578554968,12,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0361999153925182,28,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.0129582399464152,70,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.2074875958502481,5,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0564455464853871,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.014546863775568,70,0,0,5,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1,1,1,1,0.1103351955307262,9,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0150549191072897,67,0,1,5,0,1,1,1,0,0,0,1,0,0,0,0,1,0
1,0,1,0,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.062570735650768,18,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.2573346593734461,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0140306019241505,71,0,1,5,0,0,1,0,0,1,0,1,0,1,0,0,0,0
1,0,1,0,0.0332546588227005,30,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0183557196858285,55,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,0.0173071517487852,59,1,0,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1449062925348131,7,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0214003211027137,45,0,0,3,1,1,0,1,0,0,0,0,1,1,0,0,1,0
