Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
0,0,0,0.0143608340888485,0,0,70,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1378.75
1,0,1,0.0819764754224664,1,0,13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.45
1,0,1,0.2087182823682498,1,0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.25
0,0,0,0.013624791502063,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,8543.25
1,0,1,0.0811642518271573,1,1,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.95
1,0,1,0.0164257613161544,0,0,61,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5731.85
1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.65
1,0,1,0.017973454949424,0,0,56,1,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4275.75
1,1,0,0.2384615384615384,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,84.5
0,1,0,0.0287147237669559,1,1,35,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1924.1
1,0,1,0.0582966335746808,1,1,18,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,669.85
0,0,1,0.0142022370900541,1,1,72,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5784.3
0,0,0,0.0199372846579691,0,0,49,1,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,5166.2
1,0,0,0.0234204725960768,0,0,44,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4060.55
1,1,1,0.3137621540762902,0,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,267.4
1,0,1,0.0269329295045076,1,0,37,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3532.85
0,0,1,0.0162366729063237,1,1,61,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4914.8
0,0,0,0.0140712592648331,0,1,70,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5315.8
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.85
1,0,0,0.0263666838576585,0,0,41,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,775.6
0,0,0,0.0143868379254308,0,1,70,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,5445.95
1,1,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.55
0,0,0,0.0189521730502083,0,0,51,0,1,4,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1007.8
0,1,0,0.0239937616219782,0,0,42,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,833.55
0,0,0,0.0142725773477933,0,0,70,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,6579.05
0,0,0,0.0198606271777003,0,0,48,0,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1004.5
0,0,0,0.0144030040733197,0,0,68,1,1,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7856.0
0,0,0,0.0202865474832002,0,0,48,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1183.05
1,0,1,0.0391519760341053,1,0,26,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2169.75
1,0,1,0.0897535957185862,1,0,11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,896.9
1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.3
0,1,0,0.038196868455171,0,0,27,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,501.35
0,0,1,0.0221260920668387,1,0,46,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4126.35
1,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.65
0,0,1,0.0220921488527122,0,1,46,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2460.15
1,1,0,0.0400963149078726,0,0,25,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,477.6
1,0,1,0.2386348307028194,1,0,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.65
0,1,0,0.0743179680150517,0,0,13,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,265.75
0,0,0,0.0311410835447214,0,1,31,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2424.45
1,0,1,0.0452714938241574,1,0,23,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1849.95
1,1,0,0.3177723177723177,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,61.05
0,0,0,0.0156015424921256,0,0,65,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1698.55
1,0,1,0.0473673191667539,0,0,22,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1910.6
0,0,0,0.0191864542630998,0,0,55,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,998.1
1,1,1,0.1065012351223893,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,890.6
1,0,1,0.1321057601510859,1,0,7,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,529.5
0,1,1,0.0295605666377565,0,1,35,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1383.6
0,1,0,0.1626469396027564,0,1,6,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,493.4
1,0,0,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,48.6
1,0,1,0.0586578293289146,1,0,17,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.0
1,1,1,0.1068322981366459,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,563.5
0,0,1,0.0638482447516048,0,1,15,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,864.55
1,0,0,0.0264536468580368,1,1,40,0,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2109.35
0,0,0,0.0772412809357392,0,1,13,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,701.05
1,0,1,0.0353824081227237,1,0,29,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2265.25
1,0,1,0.342248413417951,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.6
1,0,1,0.0174614769209363,0,0,58,1,0,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5749.8
0,0,0,0.0223676446923778,0,1,45,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2796.45
0,0,0,0.0136380355034167,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,5165.7
0,0,0,0.0150089527086332,1,0,68,1,0,5,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,5696.6
1,0,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,20.2
1,0,0,0.0262517762096288,1,1,38,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2076.05
1,1,0,0.4694570135746606,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,44.2
1,1,0,0.0945412311265969,0,0,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,215.25
0,0,1,0.0489378865286367,1,0,20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1859.5
0,0,1,0.0140292633298081,1,0,72,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7470.1
1,0,1,0.3257080610021786,1,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,229.5
1,1,1,0.0421238006558438,0,0,23,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2470.1
1,0,1,0.0244158822686224,0,1,40,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2092.9
1,0,1,0.0159515414198292,1,0,62,1,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5629.55
1,0,0,0.0437373629881877,0,0,22,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,469.85
1,0,0,0.0872675250357653,1,1,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,733.95
1,0,1,0.1542503863987635,1,0,7,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,485.25
1,0,0,0.0776617115307352,1,0,13,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1244.5
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.05
1,0,1,0.0258984340772822,1,0,39,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994.45
1,1,1,0.3194888178913738,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.25
0,0,0,0.0179407865665046,0,0,58,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1131.5
1,1,0,0.1431676174952458,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,184.05
1,0,0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,19.9
1,1,1,0.0464050901378579,1,1,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1178.75
1,0,1,0.0694174030253107,1,1,14,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,667.7
0,0,1,0.0160326159366867,1,0,64,1,0,5,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,5629.15
1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.95
1,1,0,0.1889295516925892,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,109.3
1,0,1,1.0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6
0,0,0,0.0265532891647973,0,0,39,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,958.45
0,1,0,0.0483690933895572,0,0,20,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,403.15
1,0,1,1.0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75.9
1,0,1,1.0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76.2
0,0,0,0.0150597609561753,1,1,64,0,0,5,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4392.5
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,19.25
1,0,1,0.0218118686868686,1,1,46,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3168.0
0,0,1,0.0356556629582345,1,1,28,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1096.6
1,1,0,0.0299499589215027,0,0,33,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,669.45
0,0,0,0.0255135780873349,1,1,39,0,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2343.85
1,0,1,0.023492364284918,0,0,42,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3588.4
1,0,1,1.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6
1,0,1,0.1510660675016731,1,0,7,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.95
0,0,0,0.0140244145955084,1,0,70,1,0,5,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,7511.9
0,0,0,0.0145507246376811,0,0,65,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1725.0
1,0,0,1.0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49.75
1,0,1,0.0560021277853301,1,0,18,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1691.9
1,0,1,0.0413691866284112,1,0,24,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2248.05
0,0,0,0.0160519735667083,0,1,63,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4479.2
0,1,1,0.0223416208118463,1,1,44,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3471.1
1,0,0,0.3150793650793651,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,63.0
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.25
1,0,1,0.0287404010077998,1,0,37,1,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3314.15
1,0,1,0.0977413205476286,1,0,10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,865.55
1,0,1,0.0293772721942066,1,1,34,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,852.7
0,0,0,0.0275260241338236,1,1,35,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1930.9
1,0,0,0.2204595185995623,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,91.4
1,0,1,0.0256384285225934,0,0,39,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3949.15
0,0,1,0.0233619888475836,1,0,43,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4304.0
1,1,0,0.0587948280068309,0,0,17,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,409.9
0,0,0,0.0162711428387677,0,0,61,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1554.9
0,0,0,0.0206794256995146,1,1,49,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3472.05
0,1,0,0.1672325976230899,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,117.8
0,0,1,0.0155279019421558,0,1,64,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3210.35
1,1,1,0.3355834136933461,1,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.4
1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,19.75
0,0,1,0.0257920357513366,1,0,40,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3132.75
1,0,0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,60.0
1,0,1,0.1332255830062341,1,0,8,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.65
1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,20.85
0,0,1,0.0304799886056117,0,1,34,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2106.3
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35.0
1,0,1,0.0252311822611116,1,1,39,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.4
0,0,0,0.0170010474579002,0,0,58,1,0,4,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,6205.5
0,0,0,0.0212459887130684,0,0,45,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,903.7
1,0,0,0.1690826052422557,1,0,6,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,503.6
0,0,0,0.0233495608273446,0,0,43,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3882.3
0,1,0,0.0227324391907251,0,0,41,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,879.8
1,0,1,0.1945783917633259,1,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.65
0,0,0,0.0139399806389157,0,1,72,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4390.25
0,1,0,0.2925219941348973,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,68.2
1,1,1,0.1210247349823321,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,452.8
0,0,1,0.0137830737474197,1,1,72,0,0,5,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5329.0
0,1,1,0.0292512365683097,0,1,33,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1758.9
0,0,0,0.0140215421081985,1,0,72,1,0,5,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5737.6
1,0,0,0.0470200399063069,0,1,22,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1152.7
0,0,1,0.0142679375337967,0,0,70,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7674.55
1,0,1,0.0483792488241154,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2157.95
1,0,1,0.0699266303234004,1,0,15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.85
1,0,1,0.0328425586548218,0,0,29,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2414.55
1,0,1,0.0661993769470405,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1155.6
1,0,0,0.0139240338628264,1,0,71,1,0,5,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,7548.1
0,0,0,0.0140381905104042,0,0,72,0,0,5,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1809.35
1,0,1,0.0555164919457939,1,0,19,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1564.4
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.65
1,0,1,1.0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7
1,0,1,0.539691943127962,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4
1,0,1,0.0903046771116378,1,0,11,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,864.85
0,1,0,0.0843715846994535,0,0,12,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,228.75
0,0,1,0.0142542940254513,0,0,70,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7752.05
1,0,1,0.0465402357765248,1,0,20,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1951.0
1,0,0,0.0431364215894602,0,0,23,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,470.6
0,0,0,0.0200325051097047,0,1,49,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4060.9
1,0,1,0.2547464239271781,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,384.5
1,0,0,0.0315039762300096,0,0,32,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3432.9
1,0,1,0.5089737689829728,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,108.65
0,0,0,0.0143068574247656,1,1,69,0,0,5,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3952.65
1,0,1,0.1738473167044595,1,0,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,463.05
0,1,0,0.0398745066288837,0,0,24,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,494.05
0,0,1,0.0304520245255132,1,0,32,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3416.85
0,0,0,0.0352650718980415,1,1,27,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1498.65
1,0,0,0.0363699764623834,0,0,27,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2867.75
1,0,1,0.0167763944792869,0,0,58,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4807.35
1,1,1,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.35
0,0,0,0.0522965948870266,0,0,18,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,471.35
0,0,0,0.0204453829909771,0,0,47,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1041.8
0,0,1,0.0143306717990064,0,0,70,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7689.8
1,0,1,0.0789508544178037,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1132.35
1,0,0,0.0281267217630853,1,1,36,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1815.0
0,1,0,0.0150995195607412,0,0,67,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1311.3
1,1,0,0.0997743795437453,0,0,10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,199.45
1,0,0,0.0533194894032858,1,0,19,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1637.3
0,0,0,0.0149658838164888,0,0,71,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1326.35
0,1,0,0.014020120598129,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6376.55
0,1,0,0.0213698044662891,0,0,48,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,935.9
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.05
1,0,0,0.0516711665580486,0,1,18,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1611.15
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.6
0,0,1,0.0147216618739001,0,0,67,1,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6989.7
0,1,0,0.0140672782874617,0,1,69,0,0,5,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2779.5
1,0,1,0.0517406496699883,1,0,19,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931.75
0,1,0,0.0137422812186823,0,0,72,1,0,5,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,8331.95
0,1,0,0.0274493817094713,0,0,38,0,0,3,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,735.9
0,0,1,0.0244383129680725,1,1,40,0,1,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2283.3
0,1,0,0.0167450871851646,0,0,61,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1445.2
1,0,1,0.0990159525701363,1,0,10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,818.05
0,0,0,0.0312037890315252,0,1,32,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2333.05
1,0,1,0.0501116659556849,1,0,21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1992.55
0,0,1,0.0168930390492359,1,0,59,1,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5890.0
1,0,1,0.0765203163348786,1,0,13,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,916.75
0,0,0,0.0196640124295979,0,0,47,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1029.8
0,0,0,0.0144721827948011,0,0,69,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1796.55
