,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
6572,90.8,0.0144061813306678,6302.85,92.68897058823528,68,0,1,5,1,0,0,1,0,0,0
6573,51.0,0.0225215279311106,2264.5,50.32222222222222,45,0,0,3,0,1,0,0,0,0,0
6574,90.1,0.1103085210577864,816.8,90.75555555555556,9,1,1,0,0,1,1,0,1,1,1
6575,59.05,0.047108097327483,1253.5,56.97727272727273,22,1,1,1,0,0,0,0,0,0,0
6576,20.3,0.4927184466019417,41.2,20.6,2,1,0,0,0,0,0,0,0,0,0
6577,72.95,0.0138542032646162,5265.55,75.22214285714286,70,0,0,5,1,1,0,1,0,0,0
6578,73.55,0.1060868310976489,693.3,69.33,10,0,0,0,0,0,0,0,0,0,0
6579,84.3,0.0140567941171566,5997.1,83.29305555555555,72,0,0,5,1,0,0,1,0,0,0
6580,78.0,0.0203964227812352,3824.2,78.04489795918367,49,0,0,4,0,1,0,0,0,0,1
6581,72.1,0.0185535440871836,3886.05,71.96388888888889,54,0,0,4,0,1,0,0,0,1,0
6582,106.75,0.0146569182713761,7283.25,102.58098591549296,71,0,1,5,1,0,1,0,0,0,1
6583,19.25,0.0466610107865713,412.55,18.75227272727273,22,0,1,1,0,0,0,0,0,0,0
6584,20.55,0.0192011212333566,1070.25,21.405,50,0,0,4,1,0,0,0,0,0,0
6585,20.0,0.0244513723332722,817.95,19.022093023255817,43,0,0,3,0,0,0,0,0,0,0
6586,24.65,0.0210449927431059,1171.3,26.028888888888886,45,0,1,3,1,0,0,0,0,0,0
6587,103.5,0.0158047841921617,6548.65,102.32265625,64,1,1,5,0,0,1,1,0,1,1
6588,23.85,0.0381203548309757,625.65,27.20217391304348,23,0,0,1,1,0,0,0,0,0,0
6589,25.8,0.0134972534658645,1911.5,28.110294117647054,68,0,0,5,1,0,0,0,0,0,0
6590,70.85,1.0,70.85,70.85,1,1,1,0,0,1,1,0,1,0,1
6591,69.8,0.51818856718634,134.7,67.35,2,1,1,0,0,1,1,1,0,0,1
6592,59.45,0.0394492368944923,1507.0,57.96153846153846,26,0,0,2,0,1,0,1,0,0,0
6593,54.55,0.0183158177483799,2978.3,54.150909090909096,55,1,1,4,0,1,0,1,0,0,0
6594,20.05,0.0669896424991647,299.3,21.37857142857143,14,1,1,1,0,0,0,1,1,0,0
6595,82.55,0.014153086504419,5832.65,82.14999999999999,71,0,1,5,1,0,0,1,1,0,0
6596,81.25,0.01459349264937,5567.55,86.99296875,64,0,0,5,0,0,0,1,1,0,0
6597,70.75,0.1569432120674356,450.8,64.4,7,1,1,0,0,1,0,0,0,0,0
6598,74.3,0.0178333553350054,4166.35,73.09385964912282,57,0,1,4,1,0,0,0,0,0,0
6599,94.1,0.0774103323461665,1215.6,93.5076923076923,13,1,0,1,0,1,1,0,1,0,1
6600,29.7,0.3238822246455834,91.7,30.566666666666663,3,1,0,0,0,0,0,0,0,0,1
6601,109.7,0.0138888009672783,7898.45,109.70069444444444,72,0,0,5,1,1,1,1,0,1,0
6602,96.35,0.0246079583184348,3915.4,97.885,40,1,1,3,0,1,1,0,0,0,1
6603,66.6,0.0679938744257274,979.5,69.96428571428571,14,1,1,1,0,1,0,1,0,0,0
6604,44.5,0.4941699056079955,90.05,45.025,2,1,1,0,0,1,0,1,1,0,1
6605,110.9,0.0149218587065479,7432.05,112.60681818181818,66,0,0,5,0,1,1,1,0,1,0
6606,105.0,0.0260778859527121,4026.4,105.9578947368421,38,1,1,3,0,1,1,0,1,0,0
6607,25.3,1.0,25.3,25.3,1,1,1,0,0,1,0,1,1,0,1
6608,55.15,0.0462260592598801,1193.05,54.22954545454545,22,0,1,1,0,1,0,1,0,0,0
6609,20.1,1.0,20.1,20.1,1,1,1,0,0,0,0,1,0,0,0
6610,80.1,0.2009785472337222,398.55,79.71000000000001,5,1,1,0,0,1,1,1,0,0,1
6611,69.05,0.0352574740228241,1958.45,67.53275862068966,29,0,0,2,0,0,0,1,0,0,0
6612,69.9,1.0,69.9,69.9,1,1,1,0,0,1,1,1,0,0,1
6613,20.4,0.3230403800475059,63.15,21.05,3,1,0,0,0,0,0,0,0,0,0
6614,19.7,0.0151410345092613,1301.1,18.32535211267605,71,0,0,5,1,0,0,1,0,0,0
6615,50.1,0.1035017043693833,484.05,53.78333333333333,9,1,1,0,0,1,0,1,1,0,1
6616,101.4,0.0223939929328621,4528.0,105.30232558139537,43,1,1,3,0,1,1,1,1,0,1
6617,83.45,0.0214643054644597,3887.85,80.996875,48,0,1,3,0,0,0,0,0,0,1
6618,86.65,0.0392303338992642,2208.75,84.95192307692308,26,1,1,2,0,0,1,1,0,0,1
6619,20.15,0.0846105395758975,238.15,26.461111111111112,9,1,0,0,0,0,0,0,0,0,0
6620,80.8,1.0,80.8,80.8,1,1,1,0,0,1,1,1,1,0,1
6621,19.4,0.0202473516672754,958.15,20.82934782608696,46,0,0,3,1,0,0,0,0,0,0
6622,62.05,0.5245139475908707,118.3,59.15,2,1,0,0,0,1,0,1,0,0,1
6623,76.45,1.0,76.45,76.45,1,1,1,0,0,1,1,1,1,1,1
6624,60.05,0.0156158577019594,3845.45,60.08515625,64,0,1,5,1,0,0,1,0,0,0
6625,91.3,0.0834170854271356,1094.5,91.20833333333331,12,1,1,0,0,1,1,0,1,1,1
6626,95.75,0.1668845315904139,573.75,95.625,6,1,1,0,0,1,1,1,1,1,1
6627,20.35,0.0160615627466456,1267.0,21.47457627118644,59,0,0,4,0,0,0,0,0,0,0
6628,94.05,0.1484726497750414,633.45,90.49285714285716,7,0,1,0,0,1,1,0,0,0,1
6629,84.1,0.013720196096025,6129.65,85.13402777777777,72,0,1,5,1,0,0,0,0,1,1
6630,78.75,0.064641904371024,1218.25,76.140625,16,1,1,1,0,1,1,1,1,1,1
6631,55.55,0.0395289262079271,1405.3,56.212,25,1,0,2,0,1,0,1,0,0,1
6632,62.65,0.0275396720734977,2274.9,66.90882352941176,34,1,0,2,0,0,0,0,1,0,0
6633,74.5,1.0,74.5,74.5,1,1,1,0,0,1,1,0,1,0,1
6634,102.1,0.0955232258969921,1068.85,106.885,10,1,1,0,0,1,1,0,0,0,1
6635,20.1,0.0376474995317475,533.9,22.245833333333334,24,0,0,1,0,0,0,1,0,0,0
6636,70.3,0.1039710123493307,676.15,67.615,10,0,0,0,0,0,0,0,1,0,1
6637,53.65,0.0141020923141625,3804.4,55.13623188405797,69,0,1,5,0,0,0,1,0,0,1
6638,20.75,0.0185466571326421,1118.8,19.628070175438594,57,0,0,4,1,0,0,1,0,0,0
6639,103.4,0.0197463906500649,5236.4,104.728,50,0,1,4,0,1,1,1,0,0,0
6640,50.8,0.0366310931641188,1386.8,49.52857142857143,28,0,0,2,0,0,0,1,0,0,0
6641,50.15,0.065792062971466,762.25,47.640625,16,1,1,1,0,0,0,0,1,0,1
6642,79.0,0.0415352260778128,1902.0,76.08,25,1,1,2,0,0,0,1,0,0,0
6643,74.6,0.3120686048943735,239.05,79.68333333333334,3,1,1,0,0,1,1,0,0,1,1
6644,96.5,0.0170083014611276,5673.7,93.01147540983608,61,0,1,5,0,1,1,1,0,0,1
6645,20.1,0.5050251256281407,39.8,19.9,2,1,0,0,0,0,0,0,0,0,0
6646,19.4,0.0194437484339764,997.75,19.56372549019608,51,0,0,4,0,0,0,1,0,0,0
6647,77.55,0.01391193592078,5574.35,78.51197183098591,71,0,0,5,1,0,0,0,0,0,1
6648,20.05,0.0493781553995813,406.05,20.3025,20,1,0,1,0,0,0,0,0,0,0
6649,19.85,0.1429600288080662,138.85,23.141666666666666,6,1,0,0,0,0,0,1,0,0,0
6650,20.2,0.1633643348160129,123.65,20.60833333333333,6,1,0,0,0,0,0,0,0,0,0
6651,67.45,0.0374493365165732,1801.1,62.10689655172413,29,1,0,2,0,0,0,0,0,0,0
6652,18.55,0.0269230769230769,689.0,19.13888888888889,36,0,1,2,1,0,0,1,0,0,0
6653,29.75,0.0376248893385607,790.7,28.23928571428572,28,1,1,2,0,1,0,0,0,0,1
6654,86.5,0.1484978540772532,582.5,83.21428571428571,7,1,1,0,0,1,1,0,1,0,1
6655,24.2,0.0149548881473241,1618.2,25.685714285714287,63,0,0,5,1,0,0,0,0,0,0
6656,23.55,0.0200707376315677,1173.35,24.444791666666664,48,0,0,3,1,0,0,1,0,0,0
6657,20.45,0.0226995226995227,900.9,18.38571428571429,49,0,0,4,0,0,0,0,0,0,0
6658,81.45,0.0383826959779458,2122.05,78.59444444444445,27,1,1,2,0,1,1,1,1,1,1
6659,92.3,0.0137353234423131,6719.9,93.33194444444445,72,0,0,5,1,0,0,1,0,0,0
6660,69.15,1.0,69.15,69.15,1,1,1,0,0,1,1,1,1,0,1
6661,53.65,0.0141781183932346,3784.0,52.55555555555556,72,0,0,5,1,1,0,0,0,0,0
6662,39.65,0.022044311011036,1798.65,38.26914893617022,47,0,0,3,0,0,0,0,0,0,0
6663,54.65,1.0,54.65,54.65,1,1,1,0,0,1,0,0,1,0,1
6664,104.8,0.0269654826383975,3886.45,107.95694444444445,36,0,1,2,0,1,1,0,0,0,1
6665,29.3,0.0239369306809362,1224.05,28.46627906976744,43,1,0,3,0,1,0,1,0,0,1
6666,83.85,0.0362955588260756,2310.2,85.56296296296296,27,1,0,2,0,1,0,0,1,1,0
6667,79.55,0.1099668233342549,723.4,80.37777777777778,9,1,1,0,0,1,1,0,1,0,1
6668,103.65,0.0259872132380594,3988.5,104.96052631578948,38,1,1,3,0,1,1,0,1,0,0
6669,99.05,0.0278653012997243,3554.6,101.56,35,1,1,2,0,0,1,0,1,1,1
6670,73.35,1.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0
6671,100.05,0.0165787053530742,6034.85,102.285593220339,59,0,1,4,1,1,1,0,0,0,0
6672,20.35,0.0382806621519939,531.6,19.68888888888889,27,0,0,2,1,0,0,1,0,0,0
6673,43.95,0.5164512338425382,85.1,42.55,2,1,0,0,0,1,0,0,1,1,1
6674,23.5,0.1358381502890173,173.0,24.714285714285715,7,1,0,0,0,0,0,1,0,0,0
6675,70.7,0.0281454646788351,2511.95,69.77638888888889,36,0,1,2,0,1,0,0,0,0,0
6676,94.3,0.0242192315594822,3893.6,94.9658536585366,41,1,1,3,0,0,1,0,0,0,1
6677,29.15,0.0816183676326473,357.15,27.47307692307692,13,1,0,1,0,1,0,0,1,0,1
6678,20.85,0.0445989304812834,467.5,24.605263157894736,19,0,0,1,1,0,0,1,0,0,0
6679,37.7,0.0164722331454537,2288.7,38.145,60,0,0,4,1,0,0,0,0,0,0
6680,95.5,0.0206359324524347,4627.85,96.41354166666667,48,0,1,3,1,1,1,0,0,0,0
6681,91.05,0.3149429263230716,289.1,96.36666666666667,3,1,0,0,0,1,1,1,1,1,1
6682,92.45,0.014309927173383,6460.55,93.63115942028986,69,0,1,5,1,1,1,1,0,0,0
6683,44.15,0.0228602495728265,1931.3,44.913953488372094,43,0,0,3,0,1,0,1,1,0,0
6684,36.05,0.0895429706905116,402.6,36.6,11,0,1,0,0,0,0,0,0,0,0
6685,50.25,0.0226193423510611,2221.55,49.36777777777778,45,1,1,3,0,1,0,0,0,0,1
6686,109.75,0.0141450463338875,7758.9,107.7625,72,0,1,5,1,1,1,1,0,0,0
6687,79.2,0.4582007520971941,172.85,86.425,2,1,0,0,0,1,1,0,1,1,1
6688,20.3,0.0904231625835189,224.5,18.70833333333333,12,0,0,0,1,0,0,0,0,0,0
6689,112.35,0.0152061663813113,7388.45,110.27537313432836,67,0,1,5,0,1,1,0,0,0,0
6690,94.3,0.027246854187434,3460.95,93.5391891891892,37,0,0,3,1,1,1,1,0,0,0
6691,41.15,0.0241930742548062,1700.9,43.61282051282051,39,0,0,3,0,0,0,0,0,0,0
6692,74.65,0.0241534952194522,3090.65,75.38170731707318,41,1,1,3,0,0,0,0,0,0,0
6693,48.25,0.0372932447055186,1293.8,51.752,25,1,1,2,0,1,0,0,1,0,1
6694,76.15,0.1179157633942397,645.8,80.725,8,0,1,0,1,0,0,1,0,0,0
6695,71.1,0.0136077857204375,5224.95,73.59084507042253,71,0,0,5,1,0,0,0,0,0,0
6696,96.55,0.1930613877224554,500.1,100.02,5,1,0,0,0,1,1,1,1,0,1
6697,79.3,0.0326727370112479,2427.1,80.90333333333334,30,0,1,2,0,0,0,0,0,0,1
6698,89.6,0.0256869687370095,3488.15,87.20375,40,0,1,3,0,1,1,1,0,0,0
6699,20.5,0.0197933764603649,1035.7,19.17962962962963,54,0,1,4,1,0,0,0,0,0,0
6700,106.3,0.0140509031307209,7565.35,105.07430555555555,72,0,1,5,1,1,1,1,0,0,1
6701,100.35,0.0358520900321543,2799.0,99.96428571428572,28,0,0,2,0,1,1,1,0,0,1
6702,85.6,0.053449890727443,1601.5,88.97222222222223,18,1,1,1,0,1,1,1,1,0,0
6703,45.25,0.5292397660818714,85.5,42.75,2,1,1,0,0,1,0,0,1,0,1
6704,106.15,0.0169671685687797,6256.2,106.03728813559322,59,0,1,4,0,1,1,0,1,0,1
6705,51.1,0.0414469948900965,1232.9,56.040909090909096,22,1,1,1,0,1,0,1,1,0,0
6706,19.9,1.0,19.9,19.9,1,1,0,0,0,0,0,0,0,0,0
6707,25.7,0.0132652007845566,1937.4,26.90833333333333,72,0,1,5,1,0,0,0,0,1,0
6708,74.3,0.0677765108323831,1096.25,78.30357142857143,14,1,1,1,0,1,1,0,1,1,1
6709,99.4,0.0196452393892978,5059.75,101.195,50,0,0,4,0,1,1,1,1,0,0
6710,69.7,0.0230516098093363,3023.65,62.99270833333333,48,0,0,3,0,0,0,0,0,0,0
6711,98.35,0.0201157653603861,4889.2,99.7795918367347,49,1,1,4,0,1,1,0,1,0,1
6712,85.45,0.0373160400017468,2289.9,81.78214285714286,28,1,0,2,0,1,1,1,1,0,1
6713,95.9,0.0147465862959773,6503.2,95.63529411764704,68,1,1,5,0,1,1,1,1,1,1
6714,100.75,0.0767180658671235,1313.25,101.01923076923076,13,1,0,1,0,1,1,1,1,0,0
6715,89.2,0.0900737150358477,990.3,90.02727272727272,11,1,1,0,0,1,1,0,1,0,1
6716,74.1,0.3249999999999999,228.0,76.0,3,1,1,0,0,1,1,0,0,0,1
6717,100.6,0.017507374502928,5746.15,100.80964912280702,57,1,0,4,0,1,1,1,1,1,1
6718,75.0,0.3586800573888092,209.1,69.7,3,1,0,0,0,1,1,1,0,0,1
6719,25.75,0.0138128956120587,1864.2,25.891666666666666,72,0,0,5,1,0,0,1,0,0,0
6720,84.1,0.0140642507149188,5979.7,85.42428571428572,70,0,1,5,1,1,0,1,1,0,0
6721,79.3,0.0203205678484029,3902.45,79.64183673469387,49,0,0,4,1,1,0,0,0,0,0
6722,107.05,0.0149877493874693,7142.5,106.6044776119403,67,0,1,5,0,0,1,0,0,1,1
6723,20.05,0.0222283813747228,902.0,19.608695652173918,46,0,0,3,1,0,0,1,0,0,0
6724,70.2,0.0156661459495648,4481.0,70.015625,64,0,1,5,1,0,0,0,0,1,0
6725,19.5,0.0242175856929955,805.2,21.762162162162163,37,1,0,3,0,0,0,0,0,0,0
6726,70.75,0.4568937681627381,154.85,77.425,2,1,0,0,0,1,1,0,1,1,1
6727,45.3,0.0857223956854953,528.45,40.650000000000006,13,1,0,1,0,1,0,0,1,1,1
6728,115.15,0.0137909146436398,8349.7,115.96805555555557,72,0,0,5,1,0,1,0,1,0,0
6729,72.95,0.0147277040327058,4953.25,72.84191176470588,68,0,1,5,1,1,0,1,0,0,0
6730,19.65,0.0590710957462798,332.65,22.176666666666662,15,0,0,1,0,0,0,1,0,0,0
6731,19.55,0.0415780518928115,470.2,19.591666666666665,24,0,1,1,1,0,0,0,0,0,0
6732,89.55,0.0396352933365791,2259.35,94.13958333333332,24,1,1,1,0,1,1,0,1,0,0
6733,50.35,0.0356750628830552,1411.35,52.27222222222222,27,1,0,2,0,0,0,1,0,0,1
6734,50.25,0.0846315789473684,593.75,49.47916666666666,12,1,0,0,0,1,0,1,0,0,0
6735,87.25,0.0137864016306666,6328.7,89.13661971830986,71,0,0,5,1,0,0,0,0,0,0
6736,20.8,0.0147319215241872,1411.9,21.07313432835821,67,0,1,5,1,0,0,1,0,0,0
6737,109.25,0.0159689537229222,6841.4,108.59365079365078,63,0,1,5,1,1,1,0,0,0,0
6738,20.35,1.0,20.35,20.35,1,1,0,0,0,0,0,1,0,0,0
6739,55.9,0.2343815513626834,238.5,59.625,4,1,1,0,0,1,0,1,1,0,1
6740,79.2,0.0244909318614035,3233.85,80.84625,40,1,1,3,0,0,1,0,0,1,1
6741,96.0,0.0903869692119386,1062.1,88.50833333333333,12,1,1,0,0,1,1,0,1,0,1
6742,79.2,0.0197196424569877,4016.3,77.23653846153846,52,0,0,4,1,0,0,1,1,0,1
6743,24.0,0.1059368792760979,226.55,22.655,10,1,1,0,0,0,0,1,1,0,0
6744,101.35,0.0142530675385859,7110.75,104.56985294117646,68,0,0,5,0,0,1,1,0,0,1
6745,100.1,0.0183976915583818,5440.9,100.7574074074074,54,1,1,4,0,1,1,0,1,0,0
6746,56.5,0.2403232666950234,235.1,58.775,4,1,0,0,0,1,0,0,0,0,0
6747,35.45,0.0180964292095255,1958.95,37.67211538461539,52,0,0,4,0,0,0,0,0,0,1
6748,85.0,1.0,85.0,85.0,1,1,1,0,0,1,1,0,1,1,1
6749,79.4,0.0143609036155473,5528.9,78.9842857142857,70,0,0,5,0,0,0,1,0,0,0
6750,35.2,0.024048643847783,1463.7,34.03953488372093,43,0,1,3,0,0,0,1,0,0,1
6751,19.65,0.019169796595288,1025.05,19.7125,52,0,0,4,1,0,0,1,0,0,0
6752,49.85,0.0902916138380728,552.1,46.00833333333333,12,0,0,0,1,0,0,0,0,0,0
6753,68.75,0.0180190805682235,3815.4,68.13214285714285,56,0,0,4,0,0,0,0,0,0,1
6754,61.9,1.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0,0
6755,79.9,0.0241142029335425,3313.4,78.89047619047619,42,1,0,3,0,1,1,1,1,0,1
6756,89.75,0.0462891330135643,1938.9,88.13181818181819,22,1,1,1,0,1,1,1,0,1,1
6757,59.3,0.0196706085283532,3014.65,59.11078431372549,51,0,0,4,0,0,0,1,1,0,1
6758,19.4,0.0421510048886474,460.25,17.046296296296298,27,1,1,2,0,0,0,1,0,0,0
6759,93.65,0.0193525722492586,4839.15,94.88529411764704,51,0,1,4,0,0,1,1,0,1,1
6760,49.4,0.2678958785249457,184.4,46.1,4,1,1,0,0,0,0,1,1,0,1
6761,19.9,1.0,19.9,19.9,1,1,1,0,0,0,0,1,0,0,0
6762,55.0,0.0273556986894133,2010.55,57.44428571428571,35,1,0,2,0,1,0,1,0,0,1
6763,72.9,0.0141838452034671,5139.65,72.38943661971831,71,0,1,5,0,1,0,1,0,1,0
6764,69.2,1.0,69.2,69.2,1,1,1,0,0,1,1,0,1,0,1
6765,25.6,0.0152981952910242,1673.4,24.25217391304348,69,0,1,5,1,0,0,0,0,0,0
6766,19.75,0.0638435429125585,309.35,22.09642857142857,14,0,0,1,0,0,0,1,0,0,0
6767,55.7,0.0175621137596166,3171.6,55.642105263157895,57,1,0,4,0,0,0,1,1,0,0
6768,117.5,0.0135523235026124,8670.1,120.41805555555555,72,0,0,5,1,0,1,0,0,0,0
6769,19.85,0.0216703056768558,916.0,19.08333333333333,48,0,0,3,1,0,0,1,0,0,0
6770,78.9,0.2632193494578816,299.75,74.9375,4,1,1,0,0,1,1,0,0,0,1
6771,20.65,0.0294138594117228,702.05,22.646774193548385,31,1,1,2,0,0,0,1,1,0,0
6772,62.3,0.0264565992865636,2354.8,61.968421052631584,38,0,1,3,0,1,0,1,0,0,0
6773,92.5,0.0266309667760695,3473.4,93.87567567567568,37,1,1,3,0,1,1,1,1,1,1
6774,19.65,1.0,19.65,19.65,1,1,0,0,0,0,0,0,0,0,0
6775,79.75,0.0179689964399982,4438.2,77.86315789473684,57,0,1,4,1,1,0,1,0,1,1
6776,79.95,0.0165879973027646,4819.75,77.73790322580645,62,0,1,5,1,0,0,0,0,1,0
6777,29.9,0.3241192411924119,92.25,30.75,3,1,1,0,0,1,0,1,1,0,0
6778,19.75,0.0126037013401403,1567.0,21.76388888888889,72,0,1,5,1,0,0,0,0,0,0
6779,45.0,0.0362187613183629,1242.45,42.84310344827586,29,1,1,2,0,0,0,1,0,0,0
6780,44.8,0.0801144492131616,559.2,43.01538461538462,13,1,0,1,0,1,0,1,0,0,1
6781,69.65,0.3164470695138573,220.1,73.36666666666666,3,1,0,0,0,1,1,1,1,0,1
6782,51.1,0.0962063447237127,531.15,48.28636363636363,11,1,0,0,0,1,0,0,1,0,1
6783,53.15,0.044920554428668,1183.2,56.34285714285714,21,0,0,1,1,0,0,0,0,0,0
6784,24.7,0.0530213588064827,465.85,24.51842105263158,19,1,0,1,0,0,0,0,0,0,0
6785,111.6,0.0162302484711425,6876.05,112.722131147541,61,0,1,5,1,0,1,1,0,0,0
6786,48.55,0.0969061876247504,501.0,45.54545454545455,11,1,0,0,0,0,0,0,0,0,1
6787,109.95,0.0290688451776649,3782.4,108.06857142857145,35,1,1,2,0,1,1,1,1,0,0
6788,20.8,0.0451977401129943,460.2,18.408,25,1,0,2,0,0,0,1,0,0,0
6789,20.2,1.0,20.2,20.2,1,1,1,0,0,0,0,0,0,0,0
6790,25.6,0.0142988801072416,1790.35,26.72164179104477,67,0,1,5,1,0,0,0,0,0,0
6791,39.65,0.0540669530237949,733.35,38.59736842105264,19,1,1,1,0,1,0,1,1,0,1
6792,24.9,0.0186656671664167,1334.0,23.821428571428573,56,0,0,4,0,0,0,1,1,0,0
6793,108.4,0.013956033345135,7767.25,107.87847222222224,72,0,1,5,1,0,1,1,0,0,1
6794,19.55,0.022313530788107,876.15,20.375581395348835,43,0,0,3,1,0,0,1,0,0,0
6795,85.1,0.0184961801367108,4600.95,83.65363636363637,55,1,1,4,0,0,1,0,1,0,1
6796,56.7,0.4993394980184941,113.55,56.775,2,1,0,0,0,0,0,1,0,0,1
6797,69.05,0.0385055067614666,1793.25,66.41666666666667,27,1,1,2,0,1,1,1,0,0,1
6798,70.15,0.0791135671591293,886.7,68.20769230769231,13,1,1,1,0,1,1,0,0,0,1
6799,111.15,0.0143650121808582,7737.55,110.53642857142856,70,0,1,5,1,0,1,0,0,0,1
6800,105.95,0.0785454815034472,1348.9,96.35,14,0,0,1,0,0,1,0,0,0,0
6801,89.35,0.0529685508492159,1686.85,88.78157894736842,19,0,1,1,0,1,1,0,0,0,0
6802,89.1,0.0474125315950512,1879.25,93.9625,20,1,1,1,0,0,1,0,0,0,1
6803,91.25,0.022734067467238,4013.8,93.34418604651164,43,0,1,3,0,0,1,1,0,0,0
6804,90.35,0.207940161104718,434.5,86.9,5,1,1,0,0,0,1,1,0,0,1
6805,105.55,0.0146691960780226,7195.35,102.79071428571427,70,0,1,5,0,1,1,0,0,1,0
6806,19.1,0.0244840405076272,780.1,19.5025,40,0,0,3,1,0,0,0,0,0,0
6807,20.4,0.1895910780669145,107.6,17.933333333333334,6,0,1,0,1,0,0,1,0,0,0
6808,100.45,0.0264223899834284,3801.7,97.47948717948718,39,0,1,3,1,0,1,1,1,0,1
6809,74.95,0.242792355037253,308.7,77.175,4,1,0,0,0,1,1,1,1,1,1
6810,29.7,0.0677695379349686,438.25,29.216666666666665,15,1,1,1,0,1,0,1,1,0,0
6811,50.35,1.0,50.35,50.35,1,1,1,0,0,1,0,1,1,0,1
6812,85.7,0.0226833593605251,3778.1,83.95777777777778,45,1,1,3,0,0,1,0,0,1,0
6813,47.85,0.0152025416997617,3147.5,49.1796875,64,0,0,5,1,0,0,0,1,0,0
6814,94.0,0.0172827475891486,5438.95,95.42017543859647,57,1,0,4,0,1,1,0,0,1,1
6815,69.85,0.0136897703999137,5102.35,70.86597222222223,72,0,0,5,1,0,0,1,0,0,0
6816,70.3,1.0,70.3,70.3,1,1,1,0,0,1,1,1,1,0,1
6817,25.85,0.0138072855464159,1872.2,26.00277777777778,72,0,0,5,1,0,0,1,0,0,0
6818,71.1,0.3332552144363721,213.35,71.11666666666666,3,0,0,0,1,0,0,0,0,0,0
6819,98.8,0.0175871122780472,5617.75,102.14090909090908,55,1,1,4,0,0,1,1,1,1,1
6820,93.35,0.017330362944398,5386.5,91.29661016949152,59,1,0,4,0,1,1,0,1,0,0
6821,99.85,0.0561917893018936,1776.95,98.71944444444443,18,1,1,1,0,1,1,0,0,0,0
6822,80.3,0.0323392601840478,2483.05,77.5953125,32,1,1,2,0,1,1,1,0,1,1
6823,50.55,0.2145130490133672,235.65,58.9125,4,1,1,0,0,0,0,0,0,0,1
6824,80.45,0.0153990448572549,5224.35,79.15681818181818,66,1,1,5,0,1,1,0,0,1,1
6825,81.3,0.0357708553326293,2272.8,84.17777777777779,27,1,1,2,0,1,1,1,1,0,1
6826,20.7,0.2471641791044776,83.75,20.9375,4,1,1,0,0,0,0,1,0,0,0
6827,79.05,0.0169511515203499,4663.4,77.72333333333333,60,1,1,4,0,0,0,1,0,0,0
6828,19.05,0.094447198810114,201.7,25.2125,8,0,0,0,1,0,0,0,0,0,0
6829,19.6,0.1568,125.0,15.625,8,0,0,0,1,0,0,1,0,0,0
6830,20.2,0.0295149035651665,684.4,19.554285714285715,35,0,1,2,1,0,0,1,0,0,0
6831,86.8,0.1399210123317482,620.35,88.62142857142858,7,1,1,0,0,1,1,1,1,0,1
6832,20.9,0.0182365516338728,1146.05,21.623584905660376,53,0,0,4,1,0,0,0,0,0,0
6833,103.6,0.0573532261189691,1806.35,100.35277777777776,18,1,1,1,0,1,1,0,0,1,0
6834,38.8,0.0643449419568822,603.0,40.2,15,0,1,1,1,1,0,0,0,0,1
6835,88.4,0.0152458479209423,5798.3,86.54179104477612,67,0,1,5,0,1,1,1,0,0,1
6836,84.2,0.162188192237311,519.15,86.52499999999999,6,1,1,0,0,1,1,1,1,1,1
6837,79.7,0.160168810289389,497.6,82.93333333333334,6,1,1,0,0,1,1,1,1,1,1
6838,99.0,0.0760543904125374,1301.7,100.13076923076925,13,1,1,1,0,1,1,1,0,0,0
6839,100.75,0.0891790219075016,1129.75,102.70454545454544,11,1,1,0,0,1,1,0,1,0,1
6840,19.3,1.0,19.3,19.3,1,1,1,0,0,0,0,1,0,0,0
6841,55.75,0.2088406068552163,266.95,53.39,5,1,1,0,0,0,0,1,0,0,0
6842,19.95,0.0776264591439688,257.0,19.76923076923077,13,0,1,1,0,0,0,1,0,0,0
6843,91.75,0.1059713559713559,865.8,96.2,9,1,0,0,0,0,1,0,0,0,1
6844,89.65,0.0341699540716177,2623.65,90.47068965517242,29,1,0,2,0,1,1,1,0,0,0
6845,45.85,1.0,45.85,45.85,1,1,1,0,0,1,0,1,0,1,1
6846,79.55,1.0,79.55,79.55,1,1,1,0,0,1,1,0,0,0,1
6847,55.95,0.0516715921684521,1082.8,60.15555555555555,18,1,0,1,0,1,0,0,0,0,1
6848,69.0,0.4668470906630581,147.8,73.9,2,1,0,0,0,1,0,0,0,0,1
6849,83.55,0.0325071978834331,2570.2,85.67333333333333,30,1,1,2,0,1,1,1,0,0,0
6850,65.7,0.0150037680696065,4378.9,66.3469696969697,66,0,0,5,1,0,0,1,0,0,0
6851,94.9,0.0262426546837193,3616.25,95.16447368421052,38,0,1,3,1,1,1,1,0,0,0
6852,61.9,0.0211692686513568,2924.05,66.45568181818182,44,1,1,3,0,1,0,1,0,0,0
6853,111.1,0.0184709510627862,6014.85,111.38611111111112,54,1,0,4,0,1,1,0,1,0,0
6854,20.0,0.6116207951070336,32.7,16.35,2,1,0,0,0,0,0,1,0,0,0
