Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
0,86.92957746478874,86.4,1,0,0.013998703823720027,71,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6172.0,1,1,1,0,0,0,1,1,0,0,1,0
1,90.33142857142857,89.65,1,0,0.028355895748987857,35,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3161.6,0,1,0,0,0,1,0,1,1,0,1,0
1,61.220370370370375,56.7,0,0,0.03430230799479718,27,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1652.95,0,1,1,1,1,1,0,0,0,0,0,1
0,94.0125,92.2,0,0,0.014422362483086574,68,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6392.85,1,0,0,1,0,1,1,1,1,1,1,0
1,21.05,20.4,0,0,0.3230403800475059,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,63.15,0,0,0,0,1,0,0,0,0,0,0,1
0,19.55,20.7,0,0,0.027149321266968323,39,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,762.45,0,0,0,0,0,0,0,0,0,0,0,1
0,95.14622641509433,94.45,1,0,0.01872985969956869,53,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5042.75,1,0,1,0,0,1,1,0,0,1,0,1
0,92.81964285714285,90.1,1,0,0.03466784663036996,28,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2598.95,0,0,0,0,0,0,0,0,1,1,0,1
1,76.72999999999999,74.65,1,1,0.19457839176332598,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.65,0,1,1,0,0,1,0,1,0,0,0,1
1,20.825,19.75,0,0,0.09483793517406963,10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,208.25,0,0,0,0,0,0,0,1,0,0,0,1
0,34.978,35.4,0,0,0.02024129452798902,50,0,4,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1748.9,1,1,1,1,1,0,0,1,0,0,0,0
1,78.68947368421053,78.7,1,0,0.052638619490335097,19,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1495.1,0,1,0,0,0,0,0,1,1,0,0,1
0,70.68529411764706,70.35,0,0,0.05854450131069778,17,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1201.65,0,1,0,1,0,0,1,1,1,0,1,0
1,51.1925,51.8,1,0,0.05059334863505396,20,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023.85,0,1,1,1,1,1,0,1,0,0,0,1
0,19.194444444444443,20.0,0,0,0.016539177175935497,63,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1209.25,0,0,0,0,0,0,0,0,0,0,0,1
0,86.45555555555556,86.65,0,0,0.013920125947821617,72,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6224.8,1,0,0,1,0,1,1,1,1,1,1,0
0,88.99615384615385,91.6,0,0,0.019793422360516875,52,0,4,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4627.8,1,1,1,0,0,0,1,1,0,0,1,0
0,20.722881355932206,19.5,0,0,0.01594896331738437,59,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1222.65,0,0,0,0,0,0,0,0,0,0,0,1
0,64.33166666666666,64.5,1,0,0.03342055493665639,30,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1929.95,0,1,0,1,0,1,1,1,1,0,0,1
1,92.64473684210526,94.95,1,1,0.05394120153387303,19,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1760.25,0,0,0,0,0,0,0,0,1,1,1,0
0,113.14468085106384,113.45,0,0,0.021334010305013352,47,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,5317.8,1,0,0,0,0,1,1,1,1,1,1,0
0,44.913953488372094,44.15,1,1,0.022860249572826594,43,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1931.3,1,0,1,1,0,0,1,1,0,1,0,0
0,57.29736842105263,57.5,1,0,0.017605903335935945,57,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3265.95,1,0,0,1,0,1,1,1,1,1,0,0
0,52.816101694915254,54.15,1,0,0.01737721226513486,59,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3116.15,0,1,1,1,0,0,1,1,0,0,1,0
1,84.77916666666667,84.6,1,1,0.08315722219491817,12,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.35,0,0,1,0,0,1,0,0,0,1,0,1
0,55.608139534883726,56.35,1,0,0.023566066537021934,43,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2391.15,0,1,0,1,1,0,0,1,1,0,0,1
0,88.00859375,86.55,1,0,0.015366042023594996,64,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5632.55,1,0,0,1,0,1,1,1,1,1,1,0
1,23.141666666666666,19.85,0,0,0.14296002880806627,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,138.85,0,0,0,0,0,0,0,1,0,0,0,1
1,70.3,70.3,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,70.3,0,1,1,0,0,0,0,1,0,0,0,1
0,24.27058823529412,25.15,0,0,0.06095492001938923,17,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,412.6,0,0,0,0,1,0,0,1,0,0,1,0
0,107.35666666666665,106.0,1,1,0.016456049927034498,60,0,4,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6441.4,1,0,0,0,0,0,1,0,1,1,1,0
0,115.1277777777778,114.05,0,0,0.013758866959417072,72,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8289.2,1,0,0,0,0,1,1,1,1,1,1,0
1,43.8,43.25,0,0,0.19748858447488585,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,219.0,1,1,1,1,1,1,1,1,0,0,0,0
0,112.88538461538462,109.3,0,1,0.014895980265892566,65,0,5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7337.55,1,0,0,0,0,0,1,0,1,1,1,0
1,59.6,59.45,1,1,0.16624720357941833,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.6,0,1,0,1,0,1,0,1,1,0,0,1
1,74.925,74.4,1,1,0.2482482482482483,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.7,1,0,0,1,0,0,1,1,1,1,0,1
1,111.9825,105.85,1,0,0.04726184894961266,20,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2239.65,0,0,0,0,0,1,1,0,1,1,1,0
0,23.24426229508197,24.4,0,0,0.01720854785245786,61,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1417.9,0,0,0,0,1,0,0,0,0,0,1,0
1,104.40615384615384,105.25,0,0,0.01550895909465991,65,1,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,6786.4,0,0,0,0,0,0,1,0,1,1,1,0
0,115.44999999999999,115.55,0,0,0.01390091910880131,72,0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8312.4,1,0,0,0,0,1,1,0,1,1,1,0
1,103.69375,105.5,1,1,0.12717738532939546,8,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,829.55,0,0,0,0,0,1,1,0,1,1,1,0
0,72.72083333333333,74.05,1,0,0.08485647166676216,12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,872.65,1,0,0,1,1,0,0,0,1,1,1,0
1,106.99302325581395,108.15,0,0,0.023507292368552615,43,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4600.7,1,0,0,0,0,1,0,0,1,1,0,1
1,39.098333333333336,40.3,1,1,0.034357815763672785,30,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1172.95,0,1,0,1,0,0,1,0,1,0,0,0
1,82.88534482758621,80.65,1,0,0.016776394479286926,58,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4807.35,1,1,1,0,0,0,0,1,0,0,1,0
0,70.24021739130436,70.6,0,0,0.021850482041441632,46,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3231.05,1,0,1,1,1,1,0,0,0,1,0,1
1,96.78541666666666,94.1,1,1,0.04051057967582926,24,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322.85,0,0,0,0,0,0,0,1,1,1,1,0
0,51.86224489795919,51.8,1,0,0.02038366945400885,49,1,4,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2541.25,0,0,0,1,0,1,0,1,1,1,0,0
1,73.4625,70.65,1,1,0.24042879019908117,4,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,293.85,0,1,1,0,0,0,0,1,0,0,0,1
0,47.57,49.55,1,0,0.10416228715577044,10,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,475.7,0,1,1,1,1,1,0,1,0,0,0,1
1,57.2712962962963,55.0,1,0,0.017784101013693758,54,1,4,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3092.65,0,1,1,1,0,1,0,1,0,0,1,0
0,38.655,39.7,1,0,0.02054068037770017,50,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1932.75,1,1,1,1,0,1,1,0,0,0,0,0
0,83.95729166666666,82.05,1,0,0.02036005409496396,48,1,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4029.95,0,0,1,0,1,0,0,0,0,1,1,0
1,85.19666666666667,85.15,1,1,0.033315074924684066,30,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555.9,1,1,0,0,0,0,0,0,1,0,0,1
1,59.13333333333333,64.5,0,0,0.36358511837655016,3,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,177.4,1,0,1,1,0,0,0,0,0,1,0,1
1,19.9,19.9,0,1,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,19.9,0,0,0,0,0,0,0,0,0,0,0,1
1,43.92395833333333,45.55,1,0,0.021604572295871177,48,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2108.35,0,0,1,1,0,1,1,0,0,1,0,0
1,65.93620689655172,66.1,0,1,0.034568417749653524,29,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1912.15,0,0,1,1,0,0,0,0,0,1,1,0
1,21.2,20.0,0,0,0.31446540880503143,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,63.6,0,0,0,0,1,0,0,0,0,0,0,1
0,55.20357142857143,59.1,1,0,0.07647020767289901,14,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,772.85,1,0,1,1,0,0,0,0,0,1,0,1
1,103.47755102040816,101.55,0,0,0.020028005680025246,49,1,4,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5070.4,0,0,0,0,0,0,0,0,1,1,1,0
0,19.51014492753623,19.4,0,0,0.014410934482246321,69,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1346.2,0,0,0,0,1,0,0,0,0,0,0,1
0,54.89513888888889,53.8,0,0,0.013611810396083442,72,1,5,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3952.45,0,0,0,1,0,0,1,0,1,1,0,0
0,57.73939393939394,58.2,0,0,0.015272383751443266,66,0,5,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3810.8,1,1,1,1,0,1,0,0,0,0,0,1
0,95.03584905660377,95.95,0,1,0.019049415314975483,53,1,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5036.9,0,0,1,0,0,1,1,1,0,1,0,1
1,89.70333333333333,85.6,1,0,0.06361710824569879,15,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1345.55,0,0,1,0,0,0,0,1,0,1,1,0
0,29.905,29.6,1,0,0.09898010366159506,10,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.05,1,1,1,1,1,0,0,0,0,0,0,0
1,52.27222222222222,50.35,0,0,0.035675062883055234,27,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1411.35,0,1,1,1,1,0,0,1,0,0,0,1
0,73.12777777777778,73.0,0,0,0.013864620527235434,72,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5265.2,1,0,1,1,0,1,1,0,0,1,0,1
1,53.58095238095238,54.6,1,0,0.048524706718805544,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1125.2,0,1,0,1,0,0,0,1,1,0,0,1
1,54.75,54.75,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.75,0,0,1,1,1,0,0,0,0,1,0,1
0,55.79272727272727,58.6,0,1,0.019096656455712704,55,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3068.6,0,1,1,1,0,1,1,1,0,0,0,1
0,20.012931034482758,20.3,0,0,0.017488692655610597,58,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1160.75,0,0,0,0,0,0,0,0,0,0,0,1
1,72.35000000000001,74.4,1,1,0.1713890808569454,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,434.1,0,1,1,0,0,0,1,0,0,0,0,1
0,21.741666666666664,19.7,0,0,0.07550785741663472,12,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,260.9,0,0,0,0,1,0,0,0,0,0,0,1
0,39.55277777777778,40.2,0,0,0.05646463937074233,18,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,711.95,1,1,1,1,1,1,0,0,0,0,0,0
1,73.46666666666667,70.3,1,0,0.3189655172413793,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.4,0,1,1,0,1,0,0,1,0,0,0,1
0,57.4,59.45,0,0,0.01883116883116883,55,1,4,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,3157.0,0,0,1,1,0,0,0,1,0,1,0,1
1,75.35,74.65,1,1,0.2476775049767751,4,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,301.4,0,1,1,0,0,0,0,1,0,0,1,0
1,32.980000000000004,34.7,1,1,0.1052152819890843,10,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,329.8,0,0,1,1,0,0,0,0,0,1,0,0
1,92.43,90.85,0,1,0.01404151404151404,70,1,5,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6470.1,0,0,1,0,0,0,0,0,0,1,1,0
0,19.781,19.75,0,0,0.019968656791870987,50,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,989.05,0,0,0,0,0,0,0,0,0,0,0,1
0,22.822916666666668,24.3,0,0,0.01478776814240073,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1643.25,0,0,0,0,0,0,0,1,0,0,1,0
0,112.60681818181818,110.9,1,0,0.014921858706547992,66,0,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7432.05,1,0,0,0,0,1,1,1,1,1,1,0
1,90.85,94.0,1,1,0.5173362685745735,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,181.7,0,0,0,0,0,0,0,1,1,1,1,0
0,78.88863636363637,77.55,1,0,0.022341620811846388,44,1,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3471.1,0,0,0,1,1,1,0,0,1,1,1,0
0,23.821428571428573,24.9,0,1,0.01866566716641679,56,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1334.0,0,0,0,0,0,0,0,1,0,0,1,0
1,52.11666666666667,49.5,1,0,0.15829868883914294,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,312.7,1,1,1,1,0,0,0,1,0,0,0,1
0,19.805999999999997,20.95,0,0,0.04231041098656973,25,0,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,495.15,0,0,0,0,0,0,0,1,0,0,0,1
0,19.433333333333334,20.6,0,0,0.17667238421955406,6,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,116.6,0,0,0,0,1,0,0,1,0,0,0,1
1,45.1,45.1,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.1,0,1,1,1,0,0,0,1,0,0,0,1
0,108.86320754716981,106.1,0,0,0.01838901165561766,53,1,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,5769.75,0,0,0,0,0,1,1,0,1,1,0,1
0,96.35000000000001,105.95,0,0,0.07854548150344726,14,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1348.9,1,0,0,0,1,1,0,0,1,1,0,1
0,55.03030303030303,54.65,1,0,0.01504680616740088,66,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3632.0,1,0,0,1,0,0,1,1,1,1,0,0
0,99.32867647058823,100.3,1,1,0.014849689459385432,68,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6754.35,1,0,0,0,0,1,0,1,1,1,0,1
1,54.19642857142857,54.65,1,0,0.03601317957166392,28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1517.5,1,1,1,1,0,1,0,0,0,0,0,1
1,30.566666666666666,29.7,0,0,0.3238822246455834,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,91.7,0,1,1,1,0,0,0,0,0,0,0,0
1,95.13125000000001,94.6,0,1,0.04143398375052011,24,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2283.15,0,0,0,0,0,0,0,0,1,1,0,1
1,39.93333333333333,40.75,1,1,0.11338341680578744,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.4,0,0,1,1,0,1,0,0,0,1,0,0
1,21.43409090909091,20.45,0,0,0.043367617431873604,22,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,471.55,0,0,0,0,0,0,0,1,0,0,0,1
1,105.65982142857142,105.45,1,0,0.017821681778619054,56,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5916.95,1,0,0,0,0,1,0,0,1,1,1,0
1,46.90714285714286,45.65,1,0,0.0463428252372976,21,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,985.05,0,1,1,1,1,0,0,1,0,0,0,1
1,80.0625,86.6,1,1,0.06760343481654957,16,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1281.0,0,1,0,0,0,0,0,1,1,0,1,0
0,24.984722222222224,25.2,0,0,0.014008560787147701,72,0,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1798.9,0,0,0,0,0,0,0,1,0,0,1,0
1,44.95,44.95,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95,0,1,1,1,1,0,0,1,0,0,0,1
1,96.55,98.85,1,1,0.031994432936302435,32,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3089.6,0,0,0,0,0,1,0,0,1,1,1,0
1,19.75,19.75,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.75,0,0,0,0,1,0,0,0,0,0,0,1
1,18.452,19.05,0,0,0.041296336440494255,25,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,461.3,0,0,0,0,1,0,0,0,0,0,0,1
0,62.98235294117647,61.95,1,0,0.05785934435416083,17,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1070.7,1,1,1,1,1,0,1,0,0,0,1,0
0,92.02272727272727,95.8,1,1,0.03154688400428089,33,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3036.75,0,0,0,0,0,0,1,1,1,1,0,1
1,67.475,69.2,0,0,0.0732546445773567,14,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,944.65,0,0,1,1,1,1,0,1,0,1,1,0
0,68.32916666666667,65.5,0,0,0.013313819948370836,72,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4919.7,1,0,0,1,0,1,1,0,1,1,0,0
0,104.02765957446809,103.1,1,1,0.02108686315014419,47,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4889.3,0,0,0,0,0,1,1,1,1,1,1,0
0,106.02179487179488,104.7,0,0,0.025321353858060145,39,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4134.85,1,0,0,0,0,0,1,0,1,1,0,1
1,18.25,20.95,0,0,0.191324200913242,6,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,109.5,0,0,0,0,1,0,0,0,0,0,0,1
0,21.263636363636365,20.6,0,0,0.08807182556648141,11,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,233.9,0,0,0,0,1,0,0,0,0,0,0,1
0,92.975,91.0,1,0,0.04893788652863673,20,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1859.5,0,0,0,0,0,0,0,0,1,1,0,1
1,104.63225806451612,105.5,0,1,0.01626279442594648,62,1,5,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6487.2,0,0,0,0,0,1,0,1,1,1,1,0
1,24.25,24.25,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,0,1,1,1,0,0,0,1,0,0,0,0
0,38.995588235294115,40.55,1,1,0.030584153561865973,34,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1325.85,1,1,0,1,0,0,0,1,1,0,0,0
1,81.78214285714286,85.45,1,1,0.0373160400017468,28,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2289.9,0,1,0,0,0,0,1,1,1,0,0,1
0,48.786904761904765,45.1,1,0,0.022010199848710377,42,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2049.05,0,0,1,1,0,1,1,1,0,1,0,0
1,38.887499999999996,40.65,1,0,0.043555126968820315,24,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,933.3,0,0,1,1,0,0,1,0,0,1,0,0
1,75.36181818181818,73.1,1,1,0.01763613114912302,55,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144.9,0,1,1,0,0,0,0,0,0,0,1,0
1,84.72638888888889,84.75,1,1,0.027785518744979754,36,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050.15,0,0,1,0,0,0,0,1,0,1,1,0
1,58.356249999999996,55.65,0,0,0.039734390061047446,24,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1400.55,0,1,1,1,0,0,0,1,0,0,1,0
1,67.186,65.8,1,0,0.039174828089185244,25,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1679.65,1,0,1,1,0,1,0,0,0,1,0,1
0,17.55757575757576,20.1,0,0,0.03469105971694857,33,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,579.4,0,0,0,0,1,0,0,0,0,0,0,1
1,78.45,78.45,1,1,1.0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.45,0,1,0,0,0,0,0,0,1,0,0,1
1,69.525,70.35,1,1,0.5059331175836029,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139.05,0,1,1,0,0,0,0,0,0,0,0,1
0,99.88076923076923,100.55,1,0,0.025812828115573696,39,0,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3895.35,1,0,0,0,1,0,0,1,1,1,1,0
1,54.150909090909096,54.55,1,0,0.018315817748379946,55,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2978.3,1,0,0,1,0,0,1,1,1,1,0,0
0,69.80347222222223,71.45,0,0,0.01421650069142533,72,1,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,5025.85,0,1,0,1,0,0,1,0,1,0,1,0
0,74.60428571428572,74.1,0,0,0.014189150374356125,70,0,5,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,5222.3,1,0,1,1,0,1,1,0,0,1,0,1
1,65.3125,68.65,1,0,0.2627751196172249,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,261.25,0,0,0,1,0,1,0,0,1,1,0,1
1,86.07857142857142,85.2,1,0,0.14139905402041325,7,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.55,0,0,1,0,1,0,0,1,0,1,1,0
0,20.2287037037037,20.35,0,0,0.018629560122671307,54,0,4,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1092.35,0,0,0,0,0,0,0,0,0,0,0,1
