Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
1.0,1,19.1,19.1,1,19.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.14558222408552562,7,69.45,68.15,0,477.05,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0
0.01611235280381626,68,24.15,22.04191176470588,0,1498.85,1,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0.052947872819209485,19,100.0,99.40263157894738,0,1888.65,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
0.5242174629324546,2,79.55,75.875,1,151.75,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
0.015726640765715477,67,105.65,100.26716417910447,0,6717.9,1,1,5,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
0.015034864360736594,67,60.05,59.61268656716418,0,3994.05,0,0,5,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0
0.028258999877134785,35,69.0,69.76285714285714,0,2441.7,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0
0.014714204867006225,67,106.6,108.12985074626866,0,7244.7,0,1,5,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
0.09124955716382409,11,90.15,89.81363636363636,1,987.95,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.017753319031184905,56,85.65,86.15089285714285,0,4824.45,1,0,4,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0
0.1355971355971356,8,29.35,27.05625,1,216.45,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.045462729564278,22,25.25,25.245454545454546,0,555.4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
0.014134987451421473,71,84.2,83.8992957746479,0,5956.85,1,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
0.021632464125906494,46,35.05,35.22282608695652,1,1620.25,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.015422514954160242,66,104.55,102.7128787878788,0,6779.05,0,1,5,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
0.06539873206539873,15,49.0,49.95,1,749.25,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.04092629418179486,25,95.7,93.53399999999999,1,2338.35,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0.03258186605232845,32,19.8,18.990625,0,607.7,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.1151986183074266,8,66.7,72.375,1,579.0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.14678362573099416,6,25.1,28.5,0,171.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
0.3542066845946984,3,46.1,43.38333333333333,1,130.15,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.08730332967435053,11,59.65,62.11363636363637,1,683.25,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0636341386664802,15,91.0,95.33666666666666,1,1430.05,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0
0.041501520877500225,23,90.05,94.33913043478262,1,2169.8,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1,44.0,44.0,1,44.0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.026354607139345072,37,40.2,41.225675675675674,0,1525.35,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
0.014551064040919794,69,80.65,80.3268115942029,0,5542.55,1,0,5,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
0.014214219610591479,71,79.1,78.3781690140845,0,5564.85,1,0,5,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
0.1133229652669777,8,54.65,60.28125,1,482.25,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
0.18176605504587154,6,63.4,58.13333333333333,0,348.8,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.017146692701977058,58,84.3,84.7655172413793,0,4916.4,1,0,4,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0.02577386348918534,39,89.55,89.08846153846153,0,3474.45,0,1,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0
0.0444642063139173,23,90.0,88.00434782608696,1,2024.1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
0.01571980143408715,66,19.95,19.228787878787877,0,1269.1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.020357260756336426,51,83.25,80.18529411764706,0,4089.45,1,0,4,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
0.1359952222506612,7,79.7,83.72142857142856,1,586.05,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.059071095746279875,15,19.65,22.176666666666666,0,332.65,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.018857472862917956,51,80.0,83.18333333333334,1,4242.35,0,1,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.2586793737236215,4,19.0,18.3625,1,73.45,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.05507500273732618,18,50.3,50.73888888888889,1,913.3,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.022552228747472803,46,93.7,90.32173913043479,1,4154.8,0,1,3,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.31645002241147474,3,105.9,111.55,1,334.65,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.016193163599050858,63,25.25,24.75079365079365,0,1559.3,1,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
0.019287610841140224,52,96.25,95.96634615384616,0,4990.25,1,1,4,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
0.06227436823104693,17,69.0,65.17647058823529,1,1108.0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0232370810294218,43,85.1,85.1686046511628,0,3662.25,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
0.014256619144602852,69,19.95,20.280434782608694,0,1399.35,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.01387703933278777,70,79.7,82.04714285714286,0,5743.3,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.2451282051282051,4,23.9,24.375,0,97.5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
0.016488922120341584,60,20.95,21.175833333333333,0,1270.55,1,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1
0.05064208782104391,20,24.45,24.14,1,482.8,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.014705317719331926,69,95.75,94.3659420289855,0,6511.25,0,1,5,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0
0.021060530265132566,48,105.25,104.11458333333333,1,4997.5,0,1,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0
1.0,1,30.55,30.55,1,30.55,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.122997229249488,8,51.05,51.88125,1,415.05,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
1.0,1,45.85,45.85,1,45.85,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1.0,1,19.55,19.55,1,19.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.0463905325443787,22,19.6,19.204545454545453,0,422.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.05736559535191586,16,39.0,42.490625,1,679.85,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0
0.013829171127217845,72,118.2,118.71041666666666,0,8547.15,1,1,5,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
0.08390985683950955,11,61.25,66.35909090909091,0,729.95,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
0.24636499524391903,4,90.65,91.9875,1,367.95,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.14124293785310735,8,20.0,17.7,0,141.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.018953587273855772,54,82.45,80.55740740740741,0,4350.1,0,0,4,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
0.0146760905775897,69,81.5,80.48188405797102,0,5553.25,1,0,5,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
0.02230112060357262,46,80.4,78.37391304347825,1,3605.2,0,1,3,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.014730093975376994,67,50.55,51.22014925373134,0,3431.75,0,0,5,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
0.014284020394450812,71,90.35,89.08802816901408,0,6325.25,1,0,5,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
0.05456641087081804,20,89.95,82.4225,1,1648.45,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.024722793501561497,41,113.6,112.07195121951219,1,4594.95,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0.3112708018154312,3,41.15,44.06666666666666,1,132.2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
0.07374309793664632,15,50.75,45.88,0,688.2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
0.045857774438697374,22,79.35,78.65227272727272,1,1730.35,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.05554790274812315,18,80.65,80.66111111111111,1,1451.9,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.10644288034650785,9,98.3,102.61111111111111,1,923.5,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.037411426589366234,26,75.5,77.61923076923077,0,2018.1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
0.014323736768321176,71,105.75,103.98380281690142,0,7382.85,0,1,5,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0
0.058319302005204354,16,19.05,20.415625,0,326.65,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0.014026194824003526,72,89.1,88.22777777777777,0,6352.4,1,0,5,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
0.026372585145022897,42,25.05,22.61547619047619,0,949.85,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
0.021883432579216433,47,96.1,93.43510638297872,0,4391.45,0,1,3,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0
0.014926215718818097,66,66.1,67.09772727272727,0,4428.45,1,0,5,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.2268326417704011,5,49.2,43.38,1,216.9,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.250210970464135,4,29.65,29.625,1,118.5,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0.025004922228785195,42,19.05,18.139285714285716,0,761.85,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1
0.014260918515738612,69,60.8,61.78840579710145,0,4263.4,0,0,5,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0
0.016540180154620894,60,116.6,117.49166666666666,0,7049.5,0,1,4,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0
0.08821518121723274,12,19.35,18.279166666666665,0,219.35,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
0.3204946996466431,3,45.35,47.166666666666664,1,141.5,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.01867668426834887,54,105.4,104.5074074074074,0,5643.4,0,1,4,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0
0.2053889171326894,6,20.2,16.391666666666666,1,98.35,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.4695550351288056,2,20.05,21.35,1,42.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.01666503719636302,57,93.75,98.69385964912281,0,5625.55,1,1,4,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
0.01586201586201586,63,20.6,20.614285714285714,0,1298.7,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.02421923155948223,41,94.3,94.96585365853659,1,3893.6,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.03950666401432266,25,99.3,100.54,0,2513.5,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.015542570339976552,65,84.85,83.9876923076923,0,5459.2,1,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.018620593820927324,54,20.1,19.989814814814817,0,1079.45,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.01642576131615447,61,94.15,93.96475409836066,1,5731.85,0,1,5,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
0.057474600870827286,19,19.8,18.13157894736842,0,344.5,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.08551329962629149,12,19.45,18.954166666666666,1,227.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.05229659488702662,18,24.65,26.186111111111114,0,471.35,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1
0.014229284495915253,68,95.1,98.28529411764706,0,6683.4,1,1,5,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
0.09416240078899168,10,100.25,106.465,1,1064.65,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.0497723264811939,20,94.55,94.9825,1,1899.65,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.024033059049552326,42,99.45,98.525,1,4138.05,0,1,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
0.02297976368328127,45,42.3,40.90555555555556,0,1840.75,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.013791327572474834,72,115.15,115.96458333333334,0,8349.45,1,1,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0.028881995672914003,35,110.8,109.60857142857144,0,3836.3,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0
0.013613701727892913,72,89.7,91.51319444444444,0,6588.95,0,1,5,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0
0.1214503351614869,8,99.65,102.5625,1,820.5,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.027609585536414807,37,64.75,63.38378378378378,1,2345.2,0,0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.04668661248548718,21,104.55,106.63809523809525,0,2239.4,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
0.01420813280939556,71,80.45,79.75,0,5662.25,1,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0.024697912852435007,40,67.45,68.275,1,2731.0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.10155803899176115,10,62.25,61.295,1,612.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.04034411153960249,25,88.4,87.646,1,2191.15,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
0.023434191332172605,41,74.7,77.74756097560976,0,3187.65,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0
0.05394004162213848,19,95.9,93.57368421052632,1,1777.9,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0
0.040884761720513314,23,95.1,101.13260869565218,1,2326.05,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.018082531386885765,57,107.95,104.73421052631579,0,5969.85,1,1,4,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
0.6270048489369637,2,84.05,67.025,1,134.05,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.014241114957643417,70,79.6,79.84928571428571,0,5589.45,1,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1,88.35,88.35,1,88.35,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.014532858195138462,70,109.5,107.63785714285714,0,7534.65,0,1,5,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
0.013653894879085611,72,97.0,98.66944444444444,0,7104.2,1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.039902080783353736,25,105.95,106.21,1,2655.25,0,1,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0
0.042123800655843896,23,104.05,107.39565217391304,1,2470.1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0
0.016042341935748574,65,19.55,18.74846153846154,0,1218.65,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.04519774011299435,25,20.8,18.408,1,460.2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.06600174839068584,15,83.05,83.88666666666667,1,1258.3,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0.02435226144262887,41,53.95,54.03414634146342,1,2215.4,0,0,3,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
1.0,1,54.65,54.65,1,54.65,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.019549763033175356,48,70.95,75.60833333333333,0,3629.2,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
0.2676976693530821,4,61.45,57.3875,1,229.55,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0
0.055895320722514574,17,19.65,20.679411764705883,0,351.55,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
0.024228336166718708,42,104.75,102.93928571428572,1,4323.45,0,1,3,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
0.021325789516633574,49,39.2,37.51326530612245,1,1838.15,0,0,4,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0
0.05020491803278689,21,19.6,18.59047619047619,0,390.4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.01679103061402643,60,110.6,109.78083333333333,0,6586.85,1,1,4,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0
0.016153541226215644,58,24.45,26.096551724137928,0,1513.6,1,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
0.03202568318847389,31,20.45,20.598387096774193,0,638.55,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.01584454643713091,61,101.15,104.65409836065574,0,6383.9,0,1,5,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0.01603261593668671,64,90.25,87.95546875,0,5629.15,0,1,5,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0
0.016381642962824735,61,61.45,61.49426229508197,0,3751.15,1,0,5,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.015158966025956256,67,70.9,69.80746268656716,0,4677.1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
0.017802098846673362,55,25.7,26.24818181818182,0,1443.65,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0.048024972985952694,20,20.0,20.822499999999998,0,416.45,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0.09991830578772073,11,79.5,72.33181818181818,1,795.65,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.01381145239010258,72,116.8,117.45486111111111,0,8456.75,1,1,5,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0
0.01743922070417303,57,84.5,85.00701754385965,0,4845.4,1,0,4,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
0.014626533627745587,70,44.05,43.02357142857143,0,3011.65,0,0,5,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0
0.015145583053431968,68,110.25,107.04926470588236,0,7279.35,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1.0,1,84.6,84.6,1,84.6,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0
0.02161436574575041,47,78.9,77.66702127659575,0,3650.35,0,1,3,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
0.06500427328942739,15,64.65,66.30333333333333,1,994.55,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0.014105985512771636,69,20.35,20.907971014492755,0,1442.65,0,0,5,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1
0.3350484261501211,3,55.35,55.06666666666666,1,165.2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1,19.45,19.45,1,19.45,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.02937922150843063,33,88.95,91.7469696969697,0,3027.65,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.018909130369908166,53,69.7,69.54811320754717,0,3686.05,1,0,4,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0
0.04999380498079544,20,80.7,80.71000000000001,1,1614.2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1,93.55,93.55,1,93.55,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.09286820977510682,10,98.9,106.495,0,1064.95,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
0.03308120688222093,32,19.9,18.7984375,1,601.55,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.018063997139792634,56,101.05,99.89285714285714,1,5594.0,0,1,4,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.01391671827753288,71,19.1,19.330281690140847,0,1372.45,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.07652031633487866,13,70.15,70.51923076923077,1,916.75,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.5050251256281407,2,20.1,19.9,1,39.8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.05832317073170732,17,95.65,96.47058823529412,1,1640.0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0.48610498456109397,2,55.1,56.675,1,113.35,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.013839672818390993,72,101.35,101.71041666666666,0,7323.15,0,1,5,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0
0.04002641523278424,26,54.55,52.41730769230769,0,1362.85,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
0.19185185185185183,5,25.9,27.0,1,135.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
0.3059554477951205,3,100.95,109.98333333333333,1,329.95,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.03679890560875513,26,80.7,84.34615384615384,1,2193.0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.017230947307500064,59,65.5,64.42881355932204,0,3801.3,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0
0.037308685402088086,27,49.85,49.48703703703704,1,1336.15,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
0.01739020377167447,57,103.05,103.96052631578948,1,5925.75,0,1,4,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1.0,1,44.1,44.1,1,44.1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.028487159197180062,37,19.8,18.785135135135135,0,695.05,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1
0.15718372536554354,6,49.45,52.43333333333334,1,314.6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.05527839481446416,18,75.9,76.28055555555555,1,1373.05,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.05382421156460772,19,100.95,98.71315789473684,0,1875.55,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0
0.0144374647429462,67,75.5,78.05149253731344,0,5229.45,1,0,5,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.029476589696582692,34,71.55,71.39264705882353,1,2427.35,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
0.046273468613692394,22,48.8,47.93636363636363,1,1054.6,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.01925796171622734,52,91.25,91.12115384615385,0,4738.3,0,1,4,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
0.018261369011419688,56,54.05,52.853571428571435,0,2959.8,0,0,4,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
0.054463496048614876,18,95.45,97.36388888888888,1,1752.55,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.01804250472418524,56,104.55,103.47589285714285,0,5794.65,0,1,4,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0
0.2534697883078649,4,90.4,89.1625,1,356.65,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
0.015548630030488836,64,115.0,115.56484375,0,7396.15,0,1,5,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
0.016401419158641663,61,80.9,80.86065573770492,0,4932.5,1,0,5,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.013866703867750149,71,99.4,100.96126760563381,0,7168.25,1,1,5,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.51818856718634,2,69.8,67.35,1,134.7,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.015265920066984642,64,102.1,104.5015625,0,6688.1,0,1,5,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0
0.02184422019457369,45,108.45,110.32666666666667,1,4964.7,0,1,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
0.05594817432273263,18,23.75,23.583333333333332,0,424.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
0.01498935580764632,66,25.7,25.9780303030303,0,1714.55,0,0,5,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1
0.029154833375274112,37,40.55,37.59054054054054,0,1390.85,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0.02489172101359088,39,25.0,25.752564102564104,0,1004.35,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.04149844625510778,25,84.8,81.738,1,2043.45,0,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.04701050982087374,22,87.0,84.12045454545455,1,1850.65,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.10345737661652152,10,19.6,18.945,0,189.45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
0.051761414218491675,20,20.35,19.6575,0,393.15,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
