Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
1,0.3562883931458131,0,0,51.550000000000004,154.65,0,55.1,0,1,3,1,0,1,0,0,0,1,1,0,0,0,1
0,0.018420120439249028,0,1,60.11944444444444,3246.45,1,59.8,0,1,54,0,0,0,0,0,1,1,1,1,0,0,1
0,0.013985091364865754,1,0,115.79791666666668,8337.45,0,116.6,0,1,72,0,0,0,0,1,1,1,1,1,1,1,0
0,0.01907038419932303,1,0,110.21923076923076,5731.4,0,109.3,1,1,52,0,0,1,0,1,1,0,1,0,1,1,0
0,0.016416798886118578,1,0,102.94333333333334,6176.6,1,101.4,0,1,60,0,1,1,1,1,0,0,1,1,0,1,0
1,0.026582344914453656,0,1,48.85641025641026,1905.4,1,50.65,0,1,39,0,0,1,0,1,0,0,0,0,0,1,1
0,0.060253246056443825,0,1,62.126666666666665,931.9,1,56.15,0,0,15,1,0,1,1,0,0,0,1,0,0,1,1
0,0.014492161985630306,1,1,106.50434782608696,7348.8,0,106.5,0,1,69,0,0,1,0,1,1,0,1,1,1,1,0
0,0.024734299516908212,0,0,18.052325581395348,776.25,0,19.2,0,1,43,1,0,0,1,0,0,1,1,0,1,0,0
0,0.015830480350177853,0,0,83.22301587301588,5243.05,0,83.0,0,0,63,0,1,0,1,0,0,0,1,1,0,1,1
1,0.49488175079421104,1,1,70.825,141.65,1,70.1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0
0,0.014102205178621421,1,0,106.66180555555555,7679.65,0,108.3,0,1,72,1,0,0,0,1,1,1,1,1,0,1,0
1,0.03081739719072601,1,1,92.328125,2954.5,1,91.05,0,1,32,0,0,1,0,1,0,1,1,1,0,0,0
0,0.02507696891449002,0,0,25.1725,1006.9,0,25.25,0,0,40,0,0,0,0,0,1,1,1,0,1,0,0
0,0.017853627809928743,0,0,43.79482758620689,2540.1,1,45.35,1,1,58,0,0,0,1,0,0,0,0,0,0,1,1
0,0.01417409272891644,0,0,46.22686567164179,3097.2,0,43.9,1,0,67,0,0,1,0,0,1,0,0,0,1,1,1
1,0.02035536528031308,1,0,74.65392156862745,3807.35,1,77.5,1,1,51,0,1,1,0,0,0,0,1,0,0,0,0
0,0.031924315619967794,0,1,80.12903225806451,2484.0,0,79.3,0,1,31,0,0,1,1,1,0,0,1,0,1,1,1
1,0.0146742371211532,1,0,83.85,5785.65,1,84.9,0,1,69,0,1,0,0,0,0,0,1,0,1,0,0
0,0.030257908099956092,1,1,81.8484375,2619.15,0,79.25,1,1,32,0,0,1,1,0,0,0,1,0,1,0,0
0,0.04659474702429747,0,0,72.61190476190475,1524.85,0,71.05,0,0,21,1,0,0,0,0,1,0,1,0,0,1,1
0,0.019260745704405783,0,0,53.666346153846156,2790.65,1,53.75,1,0,52,1,0,1,1,0,0,0,1,0,1,0,1
0,0.013589240683664893,0,0,24.78472222222222,1784.5,0,24.25,0,0,72,0,0,0,0,0,1,1,1,0,0,0,0
0,0.013765254161957613,0,1,54.68680555555555,3937.45,1,54.2,1,1,72,0,0,0,0,1,1,0,0,0,0,1,1
0,0.01944114933438777,0,0,43.771153846153844,2276.1,1,44.25,0,0,52,0,0,1,1,1,0,1,0,1,1,0,1
0,0.02466671595081442,0,1,49.4890243902439,2029.05,0,50.05,0,0,41,1,0,1,1,0,0,0,1,1,0,0,1
0,0.025113728422758146,0,0,19.569512195121952,802.35,0,20.15,0,0,41,1,0,0,0,0,1,0,1,0,1,0,0
1,0.1655114722753346,1,1,69.73333333333333,418.4,1,69.25,0,1,6,1,0,1,0,0,0,0,1,0,0,0,0
0,0.014903562026540588,0,0,69.45149253731343,4653.25,0,69.35,0,1,67,0,0,0,1,0,0,1,1,0,1,0,1
1,0.07013410656034796,0,0,17.24375,275.9,0,19.35,0,0,16,1,0,0,0,0,0,1,1,0,0,0,0
0,0.055757752220119375,0,0,20.20294117647059,343.45,0,19.15,0,0,17,1,0,0,0,0,1,0,1,0,1,0,0
1,0.028632448543734895,0,0,60.87,2130.45,1,61.0,0,0,35,1,0,0,0,0,0,0,1,0,1,0,1
0,0.017206647641430248,0,0,20.54137931034483,1191.4,0,20.5,0,0,58,1,0,0,0,0,1,1,1,0,0,0,0
1,1.0,0,1,50.5,50.5,1,50.5,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.019655442443226312,0,1,49.11538461538461,2554.0,0,50.2,0,0,52,0,0,0,0,0,1,1,0,0,1,1,1
0,0.014241114957643417,0,0,79.84928571428571,5589.45,0,79.6,0,0,70,1,0,1,0,1,1,0,1,1,0,1,1
0,0.05323925593329057,0,0,24.61578947368421,467.7,0,24.9,0,1,19,0,0,0,0,0,1,1,1,1,0,0,0
1,1.0,1,1,74.4,74.4,1,74.4,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
1,0.028457719389317043,1,0,107.32714285714285,3756.45,0,106.9,1,1,35,1,0,1,0,1,0,1,1,0,0,1,0
1,0.030390716363309242,1,1,104.215625,3334.9,1,101.35,1,1,32,0,0,1,0,1,0,0,1,0,0,1,0
1,0.0601303639326453,0,0,54.14705882352941,920.5,0,55.35,0,1,17,1,0,1,0,0,0,1,1,0,0,0,1
0,0.014730093975376994,0,1,51.22014925373134,3431.75,1,50.55,0,0,67,1,0,0,1,0,0,1,1,0,0,0,1
1,0.12969737279680746,0,0,16.705555555555556,150.35,0,19.5,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0
0,0.03070294083549098,0,1,83.47419354838709,2587.7,0,79.45,0,1,31,0,0,0,1,1,0,1,1,0,1,1,1
1,0.24636499524391903,1,0,91.9875,367.95,1,90.65,1,0,4,0,0,1,0,0,0,0,1,0,1,1,0
0,0.01752914207676925,1,0,88.375,5125.75,0,89.85,0,1,58,0,1,0,1,0,0,1,1,1,1,0,0
0,0.016454562496094643,0,0,80.01833333333335,4801.1,0,79.0,0,0,60,1,0,1,1,1,0,0,1,0,1,1,1
0,0.016825840890089396,1,1,107.2344827586207,6219.6,0,104.65,1,1,58,0,0,1,1,1,0,0,1,0,1,1,0
1,1.0,0,0,19.55,19.55,0,19.55,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.03617524086529721,0,0,20.374074074074073,550.1,0,19.9,0,0,27,1,0,0,0,0,1,1,1,0,0,0,0
0,0.014785843747018983,1,0,119.125,7862.25,0,116.25,1,1,66,0,1,0,1,1,0,1,1,0,1,1,0
1,0.07064079858315891,1,0,82.81333333333333,1242.2,1,87.75,0,1,15,0,0,1,0,0,0,0,1,1,1,1,0
1,0.020539719362355137,1,1,103.63936170212766,4871.05,1,100.05,1,1,47,0,1,1,0,1,0,0,1,0,1,1,0
1,0.025480701424474634,1,0,77.82073170731708,3190.65,1,81.3,0,1,41,0,0,1,0,0,0,0,1,0,0,0,0
1,0.016611980875597638,0,1,45.19915254237288,2666.75,1,44.3,1,1,59,0,0,1,0,1,0,0,0,0,1,1,1
0,0.019908874801901743,1,1,70.672,3533.6,1,70.35,0,0,50,1,0,1,0,0,1,1,1,0,0,0,0
0,0.056113109890803516,0,0,46.59705882352941,792.15,1,44.45,0,0,17,0,0,1,1,0,0,1,0,0,1,1,1
1,0.1662438694402165,0,0,49.275,295.65,1,49.15,1,1,6,1,0,1,0,0,0,1,1,0,1,0,1
1,0.020180217219995203,0,1,28.61470588235294,1459.35,1,29.45,0,1,51,0,1,0,0,0,0,0,0,0,1,0,1
1,0.022861885110785216,1,1,99.95795454545454,4398.15,0,100.55,1,0,44,1,0,0,0,1,0,0,1,0,1,1,0
1,0.019846671087378868,1,1,87.71326530612245,4297.95,1,85.3,0,1,49,1,0,0,0,0,0,0,1,0,1,1,0
1,0.5717274357441722,1,1,83.65,167.3,1,95.65,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0
0,0.01686641118894774,0,0,69.43898305084745,4096.9,0,69.1,0,1,59,0,0,1,1,1,0,0,1,0,1,0,1
1,0.02036415214496613,0,0,69.092,3454.6,1,70.35,0,1,50,0,1,0,0,0,0,0,1,1,1,1,1
0,0.016018662519440126,0,0,21.796610169491526,1286.0,0,20.6,0,0,59,1,0,0,0,0,1,1,1,0,0,0,0
1,0.05346070656092286,1,1,77.05555555555556,1387.0,1,74.15,0,0,18,0,0,1,0,0,0,0,1,0,1,0,0
1,0.09544703039552334,1,1,78.63,786.3,1,75.05,1,0,10,0,0,1,0,0,0,0,1,0,1,0,0
0,0.06955165692007798,0,1,45.80357142857143,641.25,1,44.6,1,0,14,1,0,1,1,0,0,0,1,0,1,0,1
0,0.030406123750797362,0,0,20.155714285714286,705.45,0,21.45,0,0,35,1,0,0,0,0,1,0,1,1,1,0,0
0,0.12575976845151954,0,1,43.1875,345.5,1,43.45,0,1,8,1,0,1,1,0,0,1,1,0,1,0,1
0,0.05796472969066205,0,0,19.216666666666665,345.9,0,20.05,0,0,18,1,0,0,1,0,0,1,1,1,1,0,0
0,0.01619980040607041,1,0,96.86333333333333,5811.8,1,94.15,0,0,60,0,0,0,1,0,0,1,1,1,0,1,0
1,1.0,1,1,94.4,94.4,1,94.4,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
0,0.1570912012856569,0,0,20.741666666666667,124.45,0,19.55,0,0,6,1,0,0,0,0,1,0,1,0,0,0,0
1,0.05517592323349812,0,0,72.39999999999999,1375.6,0,75.9,0,1,19,0,0,0,0,0,0,1,1,0,0,1,1
0,0.01837292892841288,0,0,65.87830188679246,3491.55,0,64.15,0,0,53,0,0,0,1,0,0,1,1,1,1,0,1
0,0.013830848283611297,1,0,110.00972222222222,7920.7,1,109.55,0,1,72,0,1,0,0,1,1,0,1,1,1,1,0
0,0.0166849880283705,1,1,110.67833333333333,6640.7,0,110.8,0,1,60,0,0,0,0,1,1,0,1,0,0,1,0
1,1.0,0,1,55.0,55.0,1,55.0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
1,0.07443253028826069,0,1,55.23846153846154,718.1,0,53.45,0,0,13,1,0,1,0,0,0,1,1,0,0,0,1
1,0.2183208489388265,1,1,64.08,320.4,1,69.95,0,0,5,1,0,1,0,0,0,1,1,0,0,0,0
1,1.0,1,1,101.45,101.45,1,101.45,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0
1,0.07268912285960508,1,1,102.65,1334.45,1,97.0,1,0,13,1,0,1,0,1,0,1,1,0,1,1,0
0,0.02697512393372337,0,0,90.77432432432433,3358.65,0,90.6,0,1,37,0,0,0,1,1,0,0,1,1,1,1,1
1,0.01543870696893367,1,0,74.4375,4764.0,1,73.55,0,1,64,1,0,1,0,0,0,0,1,0,1,0,0
1,0.193976591493006,0,1,70.06,350.3,0,67.95,0,0,5,0,0,1,0,0,0,0,1,1,0,1,1
0,0.01654392425039453,1,1,93.49180327868852,5703.0,0,94.35,0,1,61,0,0,0,0,1,1,0,1,1,0,0,0
1,1.0,1,1,69.5,69.5,1,69.5,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1,1.0,0,0,18.85,18.85,0,18.85,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.03691370944724574,0,0,20.213461538461537,525.55,0,19.4,0,0,26,1,0,0,1,0,0,0,1,0,1,0,0
1,1.0,1,1,69.2,69.2,1,69.2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
0,0.0408775742523026,0,0,20.131249999999998,483.15,0,19.75,0,0,24,1,0,0,0,0,1,0,1,0,1,0,0
0,0.058408215661103983,0,1,54.98823529411764,934.8,0,54.6,1,0,17,0,0,1,1,1,0,0,0,0,1,1,1
1,0.0378893833439288,0,1,30.25,786.5,1,29.8,0,1,26,0,0,1,0,0,0,1,0,0,0,0,1
1,1.0,1,1,69.65,69.65,1,69.65,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
1,0.024924748550033033,1,0,102.1575,4086.3,1,101.85,1,0,40,0,1,1,0,1,0,0,1,0,1,1,0
1,0.01920854458693707,1,1,103.16923076923078,5364.8,1,103.05,1,1,52,0,0,0,0,1,0,0,1,0,1,1,0
1,1.0,1,1,82.3,82.3,1,82.3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,1.0,0,0,20.3,20.3,0,20.3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.04556074766355141,0,0,36.68571428571428,770.4,0,35.1,0,0,21,0,0,1,0,0,1,0,0,0,0,0,1
0,0.015505467987883145,1,1,101.7455223880597,6816.95,1,105.7,0,1,67,0,0,0,1,1,0,0,1,1,0,1,0
1,0.023248124651278127,0,0,54.98977272727273,2419.55,0,56.25,0,0,44,1,0,1,0,0,0,1,1,1,0,0,1
0,0.01458187353516805,0,1,59.12428571428571,4138.7,0,60.35,1,0,70,0,0,0,1,1,0,1,0,0,1,1,1
1,0.29615097159940207,1,1,89.2,267.6,1,79.25,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0
0,0.017295984034476276,0,0,61.740178571428565,3457.45,1,59.8,0,1,56,1,0,0,0,0,1,1,1,1,1,0,1
1,0.07586083213773313,1,1,85.78461538461539,1115.2,1,84.6,1,1,13,0,0,1,0,1,0,0,1,0,0,0,0
1,0.017183015674442564,1,0,93.71724137931035,5435.6,1,93.4,0,1,58,0,0,0,0,1,0,1,1,1,0,0,0
1,0.022501970713995654,1,1,99.67380952380952,4186.3,1,94.2,1,1,42,0,0,1,0,1,0,1,1,0,0,1,0
1,1.0,0,1,25.05,25.05,1,25.05,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
0,0.021521748520582265,1,0,100.65652173913043,4630.2,0,99.65,0,0,46,0,0,1,0,1,1,1,1,0,0,0,0
0,0.01572370974000776,0,0,51.13095238095238,3221.25,1,50.65,0,1,63,1,0,1,0,0,1,1,1,1,0,0,1
1,0.08845315904139434,0,1,62.59090909090909,688.5,0,60.9,1,1,11,1,0,0,0,0,0,0,1,0,1,0,1
1,0.06879252681351632,0,1,57.806666666666665,867.1,0,59.65,0,1,15,0,0,1,0,0,0,1,1,1,1,0,1
0,0.01363238903930637,0,0,65.91736111111112,4746.05,0,64.7,1,1,72,0,0,0,0,1,1,0,0,0,1,1,1
1,0.03521077365504664,0,1,24.58103448275862,712.85,1,25.1,0,1,29,0,0,1,0,0,0,0,0,0,0,0,1
1,1.0,0,1,48.95,48.95,1,48.95,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
1,0.15446353139960575,0,1,59.18333333333334,355.1,1,54.85,1,0,6,1,0,1,0,0,0,1,1,0,0,1,1
1,1.0,0,1,45.3,45.3,1,45.3,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.015846444741270144,1,1,91.5031746031746,5764.7,1,91.35,1,1,63,0,0,0,1,1,0,1,1,0,1,0,0
1,0.5131500298864314,1,1,83.65,167.3,1,85.85,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0
0,0.05858326525848991,0,0,23.802777777777777,428.45,0,25.1,0,0,18,0,0,0,0,0,1,1,1,0,0,0,0
1,0.022586109542631284,0,0,35.00813953488372,1505.35,0,34.0,0,0,43,0,0,1,0,0,0,0,0,1,0,0,1
0,0.06619078520441271,0,0,46.230000000000004,693.45,0,45.9,0,0,15,0,0,0,1,0,0,0,0,0,0,0,1
1,0.10232158211521927,1,1,93.03999999999999,930.4,1,95.2,1,0,10,0,0,1,0,1,0,1,1,0,1,1,0
0,0.01740311558215544,0,0,21.417272727272728,1177.95,0,20.5,0,0,55,1,0,0,0,0,1,1,1,0,1,0,0
0,0.01984357894529208,1,1,103.46224489795918,5069.65,0,100.6,0,1,49,0,0,1,1,1,0,1,1,1,1,1,0
1,0.17054741711642252,0,1,54.041666666666664,324.25,1,55.3,0,1,6,1,0,0,0,0,0,1,1,0,1,0,1
0,0.013956518757286882,0,0,20.83,1458.1,0,20.35,0,0,70,1,0,0,0,0,1,1,1,0,1,0,0
1,0.4785805626598465,1,1,78.2,156.4,1,74.85,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0
0,0.015703162382008785,0,0,36.490476190476194,2298.9,0,36.1,0,0,63,0,1,1,1,0,0,0,0,1,1,0,1
1,0.039174828089185244,0,1,67.186,1679.65,0,65.8,0,1,25,1,0,0,0,1,0,0,1,1,0,0,1
0,0.05505952380952381,0,0,20.533333333333335,369.6,0,20.35,0,0,18,1,1,0,1,0,0,0,1,1,0,0,0
1,0.0352901934623082,1,1,107.07142857142857,2998.0,0,105.8,1,1,28,0,1,0,0,1,0,0,1,0,1,1,0
0,0.018582362600954565,1,0,98.23679245283019,5206.55,0,96.75,0,1,53,1,1,0,1,1,0,0,1,0,0,0,0
0,0.02822591765257439,1,1,103.60285714285715,3626.1,1,102.35,0,1,35,1,0,0,1,1,0,0,1,1,1,1,0
1,1.0,0,1,24.4,24.4,1,24.4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
0,0.014512759055572637,1,0,113.84071428571428,7968.85,0,115.65,0,0,70,0,0,0,1,1,0,0,1,0,1,1,0
1,0.5237782879632666,1,1,76.225,152.45,0,79.85,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0
1,0.03727991834651697,0,1,75.36538461538461,1959.5,0,73.05,1,1,26,1,0,0,0,1,0,0,1,0,0,1,1
0,0.03134361072550595,0,0,60.38382352941177,2053.05,1,64.35,1,0,34,1,0,0,1,1,0,0,1,0,0,0,1
0,0.05143645715719483,0,0,20.976315789473684,398.55,0,20.5,0,0,19,1,0,0,0,0,1,1,1,0,0,0,0
1,0.06720608391917585,1,1,75.39,1130.85,1,76.0,0,1,15,0,0,1,0,0,0,0,1,0,1,0,0
0,0.0159837680820938,0,0,55.247580645161285,3425.35,1,54.75,0,0,62,1,0,1,1,0,0,1,1,0,0,0,1
1,0.024228336166718708,1,1,102.93928571428572,4323.45,1,104.75,0,1,42,0,1,0,0,1,0,0,1,1,0,1,0
1,0.1061047544595267,0,0,78.17222222222222,703.55,1,74.65,1,1,9,1,0,0,0,1,0,0,1,0,0,1,1
1,0.04009563376969507,0,0,53.15416666666667,1275.7,1,51.15,1,1,24,1,0,1,0,0,0,0,1,0,1,0,1
0,0.014144820028660542,0,0,43.6139705882353,2965.75,1,41.95,1,1,68,0,1,0,0,0,1,0,0,0,1,0,1
1,0.03299939283545841,0,1,53.12903225806452,1647.0,0,54.35,0,0,31,1,0,1,0,0,0,1,1,0,1,0,1
1,1.0,0,1,56.25,56.25,1,56.25,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1,0.04715660348007734,1,1,107.14047619047618,2249.95,0,106.1,1,1,21,0,0,1,0,1,0,0,1,0,1,1,0
0,0.015712590531527477,1,1,96.98015873015873,6109.75,1,96.0,1,1,63,1,0,0,1,1,0,0,1,0,0,1,0
1,0.5003136762860727,1,1,79.7,159.4,1,79.75,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0
0,0.016381642962824735,0,1,61.49426229508197,3751.15,0,61.45,0,1,61,0,0,0,0,1,1,1,0,1,0,1,1
1,1.0,1,1,68.65,68.65,1,68.65,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
0,0.047781155015197564,0,0,22.84722222222222,411.25,0,19.65,0,0,18,1,0,0,1,0,0,0,1,0,1,0,0
0,0.18009478672985782,0,0,17.583333333333332,105.5,0,19.0,0,0,6,1,0,0,1,0,0,1,1,0,0,0,0
1,0.03011503945070168,1,1,100.62424242424242,3320.6,1,100.0,1,1,33,0,0,0,0,1,0,0,1,0,0,1,0
1,0.06184150251946862,0,0,20.465625,327.45,0,20.25,0,0,16,1,0,0,0,0,0,0,1,1,1,0,0
1,0.017408942587529765,1,1,101.24107142857143,5669.5,0,98.7,1,1,56,1,0,1,0,1,0,0,1,0,0,1,0
0,0.04253947792458911,0,0,20.23695652173913,465.45,0,19.8,0,0,23,1,0,0,1,0,0,1,1,0,1,0,0
1,0.10478489280136306,1,1,78.25555555555555,704.3,1,73.8,1,1,9,1,0,1,0,0,0,0,1,0,1,0,0
1,0.07314936487078406,1,1,97.84285714285714,1369.8,1,100.2,1,1,14,0,1,0,0,1,0,0,1,0,0,1,0
1,0.06764506660645744,1,1,73.81666666666666,1107.25,1,74.9,0,1,15,0,0,1,0,0,0,1,1,1,1,0,0
1,0.20983778126635272,0,0,19.11,95.55,0,20.05,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0
1,0.016658300916049692,1,0,104.51147540983607,6375.2,1,106.2,1,1,61,0,0,0,0,1,0,0,1,0,1,1,0
0,0.014296578879579995,1,0,116.46142857142857,8152.3,0,116.55,0,1,70,0,0,0,0,1,1,1,1,0,1,1,0
1,0.0636349130365406,1,0,104.45,1566.75,1,99.7,1,1,15,0,0,1,0,1,0,0,1,0,1,1,0
0,0.15124760076775431,0,0,16.28125,130.25,0,19.7,0,0,8,1,0,0,0,0,1,1,1,0,1,0,0
0,0.12025901942645698,0,0,20.26875,162.15,0,19.5,0,0,8,1,0,0,0,0,1,1,1,0,0,0,0
1,0.26487960018173556,0,0,27.5125,110.05,1,29.15,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1
0,0.029175397183248016,0,0,55.44558823529412,1885.15,1,55.0,0,0,34,1,0,0,1,0,0,0,1,0,0,0,1
0,0.01440618133066787,0,0,92.68897058823529,6302.85,0,90.8,0,1,68,0,0,0,0,1,1,0,1,0,1,1,1
0,0.022521527931110622,0,1,50.32222222222222,2264.5,0,51.0,0,0,45,0,0,0,1,1,0,1,0,1,0,0,1
1,0.11030852105778648,1,1,90.75555555555555,816.8,1,90.1,1,1,9,0,1,1,0,0,0,0,1,0,0,1,0
1,0.04710809732748304,0,0,56.97727272727273,1253.5,0,59.05,0,1,22,0,0,1,0,0,0,0,1,0,0,0,1
1,0.49271844660194175,0,0,20.6,41.2,0,20.3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
0,0.013854203264616232,0,1,75.22214285714286,5265.55,0,72.95,0,0,70,0,0,0,0,0,1,0,1,1,1,1,1
0,0.10608683109764892,0,0,69.33,693.3,0,73.55,0,0,10,0,0,1,1,1,0,1,1,0,0,0,1
0,0.014056794117156624,0,0,83.29305555555555,5997.1,0,84.3,0,0,72,0,0,1,0,1,1,0,1,0,1,1,1
0,0.020396422781235293,0,1,78.04489795918367,3824.2,1,78.0,0,0,49,1,0,0,1,1,0,1,1,0,0,1,1
0,0.01855354408718364,0,1,71.96388888888889,3886.05,0,72.1,0,0,54,0,1,0,1,0,0,0,1,0,0,1,1
0,0.014656918271376104,1,0,102.58098591549296,7283.25,1,106.75,0,1,71,0,0,0,0,1,1,0,1,0,0,1,0
0,0.046661010786571325,0,0,18.75227272727273,412.55,0,19.25,0,1,22,1,0,0,1,0,0,0,1,0,0,0,0
0,0.019201121233356693,0,0,21.405,1070.25,0,20.55,0,0,50,1,0,0,0,0,1,1,1,0,0,0,0
0,0.024451372333272204,0,0,19.022093023255817,817.95,0,20.0,0,0,43,1,0,0,1,0,0,1,1,0,0,0,0
0,0.02104499274310595,0,0,26.028888888888886,1171.3,0,24.65,0,1,45,0,0,0,0,0,1,1,1,0,0,0,0
1,0.015804784192161744,1,0,102.32265625,6548.65,1,103.5,0,1,64,0,1,0,0,1,0,0,1,1,1,1,0
0,0.03812035483097579,0,0,27.202173913043477,625.65,0,23.85,0,0,23,0,0,0,0,0,1,1,1,0,0,0,0
0,0.013497253465864504,0,0,28.110294117647058,1911.5,0,25.8,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0
1,1.0,1,1,70.85,70.85,1,70.85,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1,0.51818856718634,1,1,67.35,134.7,1,69.8,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0
0,0.03944923689449237,0,1,57.96153846153846,1507.0,0,59.45,0,0,26,1,0,1,1,0,0,0,1,0,1,1,1
1,0.018315817748379946,0,1,54.150909090909096,2978.3,0,54.55,0,1,55,0,0,1,0,1,0,0,0,1,1,1,1
1,0.06698964249916471,0,0,21.37857142857143,299.3,0,20.05,1,1,14,1,0,0,0,0,0,0,1,0,1,0,0
0,0.01415308650441909,0,0,82.14999999999999,5832.65,0,82.55,1,1,71,1,0,1,0,1,1,0,1,0,1,1,1
0,0.01459349264937001,0,0,86.99296875,5567.55,0,81.25,1,0,64,0,0,0,1,0,0,0,1,0,1,1,1
1,0.15694321206743567,0,1,64.4,450.8,0,70.75,0,1,7,1,0,1,0,1,0,0,1,0,0,1,1
0,0.01783335533500546,0,0,73.09385964912282,4166.35,0,74.3,0,1,57,1,0,0,0,0,1,0,1,0,0,1,1
1,0.0774103323461665,1,1,93.5076923076923,1215.6,1,94.1,1,0,13,0,0,0,0,0,0,0,1,0,0,1,0
1,0.3238822246455834,0,0,30.566666666666666,91.7,1,29.7,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1
0,0.01388880096727839,1,1,109.70069444444444,7898.45,0,109.7,0,0,72,0,1,0,0,1,1,0,1,0,1,1,0
1,0.024607958318434896,1,1,97.885,3915.4,1,96.35,0,1,40,0,0,0,0,0,0,1,1,0,0,1,0
1,0.06799387442572741,0,1,69.96428571428571,979.5,0,66.6,0,1,14,0,0,1,0,0,0,0,1,0,1,1,1
1,0.49416990560799556,0,1,45.025,90.05,1,44.5,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1
0,0.014921858706547992,1,1,112.60681818181818,7432.05,0,110.9,0,0,66,0,1,0,1,1,0,0,1,0,1,1,0
1,0.0260778859527121,1,1,105.9578947368421,4026.4,0,105.0,1,1,38,0,0,1,0,1,0,0,1,0,0,1,0
1,1.0,0,1,25.3,25.3,1,25.3,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1
0,0.04622605925988014,0,1,54.22954545454545,1193.05,0,55.15,0,1,22,1,0,0,1,0,0,0,1,0,1,0,1
1,1.0,0,0,20.1,20.1,0,20.1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1,0.20097854723372222,1,1,79.71000000000001,398.55,1,80.1,0,1,5,1,0,1,0,0,0,0,1,0,1,1,0
0,0.03525747402282417,0,0,67.53275862068966,1958.45,0,69.05,0,0,29,0,0,1,1,0,0,1,1,1,1,1,1
1,1.0,1,1,69.9,69.9,1,69.9,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0
1,0.3230403800475059,0,0,21.05,63.15,0,20.4,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0
0,0.015141034509261395,0,0,18.325352112676054,1301.1,0,19.7,0,0,71,1,0,0,0,0,1,1,1,0,1,0,0
1,0.10350170436938333,0,1,53.78333333333333,484.05,1,50.1,1,1,9,1,0,0,0,0,0,1,1,0,1,0,1
1,0.02239399293286219,1,1,105.30232558139535,4528.0,1,101.4,1,1,43,0,0,0,0,1,0,0,1,0,1,1,0
0,0.021464305464459793,0,0,80.996875,3887.85,1,83.45,0,1,48,0,0,0,1,1,0,0,1,0,0,1,1
1,0.039230333899264294,1,0,84.95192307692308,2208.75,1,86.65,0,1,26,0,0,0,0,0,0,0,1,0,1,0,0
1,0.08461053957589754,0,0,26.461111111111112,238.15,0,20.15,0,0,9,1,0,0,0,0,0,0,1,1,0,0,0
1,1.0,1,1,80.8,80.8,1,80.8,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0
0,0.020247351667275478,0,0,20.829347826086956,958.15,0,19.4,0,0,46,1,0,0,0,0,1,1,1,0,0,0,0
1,0.5245139475908707,0,1,59.15,118.3,1,62.05,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1
